+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2312.03   |
| Final equity                | 2165.69   |
| Net PNL + fees              | 1312.03   |
| Total gain                  | 140.5%    |
| Average daily gain          | 0.0999%   |
| DG mean std ratio           | 0.08717   |
| Price action distance mean  | 0.0603318 |
| Price action distance std   | 0.0697169 |
| Price action distance max   | 0.800562  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7776    |
| Equity/balance ratio std    | 0.02436   |
| No. fills                   | 49350     |
| No. entries                 | 32813     |
| No. closes                  | 16537     |
| No. initial entries         | 13363     |
| No. reentries               | 19412     |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 3101      |
| No. normal closes           | 13436     |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 0.894226  |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1405.0    |
| Profit sum                  | 2144.0    |
| Loss sum                    | -738.8    |
| Fee sum                     | -92.86    |
| Biggest pos size            | 125990.0  |
| Biggest pos cost            | 1407.0    |
| Volume quote                | 928556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.125  |
| Total gain                  | -91.75%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02911  |
| Price action distance mean  | 0.0663897 |
| Price action distance std   | 0.122497  |
| Price action distance max   | 0.644577  |
| Closest bankruptcy          | 5.596%    |
| Lowest equity/balance ratio | 0.09764   |
| Equity/balance ratio std    | 0.05584   |
| No. fills                   | 2826      |
| No. entries                 | 202       |
| No. closes                  | 2623      |
| No. initial entries         | 114       |
| No. reentries               | 86        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2510      |
| No. normal closes           | 113       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 39.4243   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.5    |
| Profit sum                  | 48.06     |
| Loss sum                    | -965.6    |
| Fee sum                     | -0.6272   |
| Biggest pos size            | 150995.0  |
| Biggest pos cost            | 523.8     |
| Volume quote                | 5758.01   |
+-----------------------------+-----------+
