+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 2448.49   |
| Final equity                | 2388.74   |
| Net PNL + fees              | 1448.49   |
| Total gain                  | 155.4%    |
| Average daily gain          | 0.0962%   |
| DG mean std ratio           | 0.07918   |
| Price action distance mean  | 0.0128936 |
| Price action distance std   | 0.0210008 |
| Price action distance max   | 0.973533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7531    |
| Equity/balance ratio std    | 0.008719  |
| No. fills                   | 35851     |
| No. entries                 | 14786     |
| No. closes                  | 21065     |
| No. initial entries         | 6535      |
| No. reentries               | 5673      |
| No. unstuck entries         | 2578      |
| No. unstuck closes          | 11229     |
| No. normal closes           | 9836      |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.66486   |
| Max hours stuck             | 91.4667   |
| PNL sum                     | 1554.0    |
| Profit sum                  | 3844.0    |
| Loss sum                    | -2289.0   |
| Fee sum                     | -106.0    |
| Biggest pos size            | 16995.0   |
| Biggest pos cost            | 1285.0    |
| Volume quote                | 1059620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -964.304  |
| Total gain                  | -96.31%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04548  |
| Price action distance mean  | 0.208851  |
| Price action distance std   | 0.193752  |
| Price action distance max   | 0.645425  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08573   |
| Equity/balance ratio std    | 0.1507    |
| No. fills                   | 1005      |
| No. entries                 | 216       |
| No. closes                  | 788       |
| No. initial entries         | 82        |
| No. reentries               | 55        |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 674       |
| No. normal closes           | 114       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 76.8051   |
| Max hours stuck             | 12352.9   |
| PNL sum                     | -963.1    |
| Profit sum                  | 136.2     |
| Loss sum                    | -1099.0   |
| Fee sum                     | -1.192    |
| Biggest pos size            | 10960.0   |
| Biggest pos cost            | 518.8     |
| Volume quote                | 11710.1   |
+-----------------------------+-----------+
