+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0815%   |
| Final balance               | 1439.48   |
| Final equity                | 1439.05   |
| Net PNL + fees              | 439.482   |
| Total gain                  | 46.98%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.04945   |
| Price action distance mean  | 0.0219238 |
| Price action distance std   | 0.0555695 |
| Price action distance max   | 1.52589   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6979    |
| Equity/balance ratio std    | 0.01927   |
| No. fills                   | 33517     |
| No. entries                 | 19516     |
| No. closes                  | 14001     |
| No. initial entries         | 13759     |
| No. reentries               | 5748      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 219       |
| No. normal closes           | 13782     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 2.12693   |
| Max hours stuck             | 347.2     |
| PNL sum                     | 469.8     |
| Profit sum                  | 499.2     |
| Loss sum                    | -29.38    |
| Fee sum                     | -30.29    |
| Biggest pos size            | 32.94     |
| Biggest pos cost            | 705.4     |
| Volume quote                | 302911.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.387  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04987  |
| Price action distance mean  | 0.0517948 |
| Price action distance std   | 0.0488948 |
| Price action distance max   | 0.642972  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.09931   |
| Equity/balance ratio std    | 0.02582   |
| No. fills                   | 5130      |
| No. entries                 | 3816      |
| No. closes                  | 1313      |
| No. initial entries         | 1274      |
| No. reentries               | 2541      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1277      |
| Average n fills per day     | 5.74      |
| Mean hours stuck            | 6.66915   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -902.6    |
| Profit sum                  | 114.4     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -4.751    |
| Biggest pos size            | 43.42     |
| Biggest pos cost            | 554.6     |
| Volume quote                | 46958.6   |
+-----------------------------+-----------+
