+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1624.21   |
| Final equity                | 1603.67   |
| Net PNL + fees              | 624.213   |
| Total gain                  | 63.68%    |
| Average daily gain          | 0.055%    |
| DG mean std ratio           | 0.04341   |
| Price action distance mean  | 0.0317657 |
| Price action distance std   | 0.0381666 |
| Price action distance max   | 0.724839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7912    |
| Equity/balance ratio std    | 0.01329   |
| No. fills                   | 4499      |
| No. entries                 | 2515      |
| No. closes                  | 1984      |
| No. initial entries         | 645       |
| No. reentries               | 1796      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 221       |
| No. normal closes           | 1763      |
| Average n fills per day     | 4.46      |
| Mean hours stuck            | 6.83353   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 636.8     |
| Profit sum                  | 1301.0    |
| Loss sum                    | -664.6    |
| Fee sum                     | -12.54    |
| Biggest pos size            | 15.3      |
| Biggest pos cost            | 889.2     |
| Volume quote                | 125393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00278%  |
| Final balance               | 1014.11   |
| Final equity                | 1013.8    |
| Net PNL + fees              | 14.1097   |
| Total gain                  | 1.418%    |
| Average daily gain          | 0.00355%  |
| DG mean std ratio           | 0.005331  |
| Price action distance mean  | 0.398181  |
| Price action distance std   | 0.274654  |
| Price action distance max   | 0.870147  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7509    |
| Equity/balance ratio std    | 0.04521   |
| No. fills                   | 69        |
| No. entries                 | 44        |
| No. closes                  | 25        |
| No. initial entries         | 20        |
| No. reentries               | 24        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25        |
| Average n fills per day     | 0.0685    |
| Mean hours stuck            | 483.677   |
| Max hours stuck             | 13992.7   |
| PNL sum                     | 14.18     |
| Profit sum                  | 14.18     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.06731  |
| Biggest pos size            | 0.8       |
| Biggest pos cost            | 52.87     |
| Volume quote                | 673.143   |
+-----------------------------+-----------+
