+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00805%  |
| Final balance               | 1036.62   |
| Final equity                | 972.262   |
| Net PNL + fees              | 36.6194   |
| Total gain                  | 4.97%     |
| Average daily gain          | 0.00911%  |
| DG mean std ratio           | 0.00594   |
| Price action distance mean  | 0.0837708 |
| Price action distance std   | 0.151148  |
| Price action distance max   | 2.05249   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6638    |
| Equity/balance ratio std    | 0.04808   |
| No. fills                   | 11121     |
| No. entries                 | 5980      |
| No. closes                  | 5141      |
| No. initial entries         | 4693      |
| No. reentries               | 1253      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 294       |
| No. normal closes           | 4847      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 4.97864   |
| Max hours stuck             | 300.767   |
| PNL sum                     | 49.7      |
| Profit sum                  | 335.5     |
| Loss sum                    | -285.8    |
| Fee sum                     | -13.08    |
| Biggest pos size            | 31.06     |
| Biggest pos cost            | 591.7     |
| Volume quote                | 130839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.865  |
| Total gain                  | -89.65%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04401  |
| Price action distance mean  | 0.0372806 |
| Price action distance std   | 0.097844  |
| Price action distance max   | 0.645067  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09226   |
| Equity/balance ratio std    | 0.06168   |
| No. fills                   | 6208      |
| No. entries                 | 5117      |
| No. closes                  | 1090      |
| No. initial entries         | 987       |
| No. reentries               | 4128      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 73        |
| No. normal closes           | 1017      |
| Average n fills per day     | 6.95      |
| Mean hours stuck            | 4.26486   |
| Max hours stuck             | 12484.2   |
| PNL sum                     | -896.5    |
| Profit sum                  | 265.1     |
| Loss sum                    | -1162.0   |
| Fee sum                     | -8.374    |
| Biggest pos size            | 38.91     |
| Biggest pos cost            | 620.7     |
| Volume quote                | 83173.7   |
+-----------------------------+-----------+
