+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0362%  |
| Final balance               | 1145.41  |
| Final equity                | 1114.27  |
| Net PNL + fees              | 145.408  |
| Total gain                  | 16.27%   |
| Average daily gain          | 0.0204%  |
| DG mean std ratio           | 0.01885  |
| Price action distance mean  | 0.136334 |
| Price action distance std   | 0.278756 |
| Price action distance max   | 1.76397  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.681    |
| Equity/balance ratio std    | 0.0609   |
| No. fills                   | 16493    |
| No. entries                 | 9109     |
| No. closes                  | 7384     |
| No. initial entries         | 7283     |
| No. reentries               | 1799     |
| No. unstuck entries         | 27       |
| No. unstuck closes          | 92       |
| No. normal closes           | 7292     |
| Average n fills per day     | 22.0     |
| Mean hours stuck            | 1.93765  |
| Max hours stuck             | 530.9    |
| PNL sum                     | 162.7    |
| Profit sum                  | 385.7    |
| Loss sum                    | -223.0   |
| Fee sum                     | -17.27   |
| Biggest pos size            | 62.2     |
| Biggest pos cost            | 681.2    |
| Volume quote                | 172726.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -885.233 |
| Total gain                  | -86.98%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05921 |
| Price action distance mean  | 0.106239 |
| Price action distance std   | 0.137592 |
| Price action distance max   | 0.644654 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.09461  |
| Equity/balance ratio std    | 0.05884  |
| No. fills                   | 6049     |
| No. entries                 | 5367     |
| No. closes                  | 681      |
| No. initial entries         | 556      |
| No. reentries               | 4811     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 681      |
| Average n fills per day     | 8.07     |
| Mean hours stuck            | 7.64683  |
| Max hours stuck             | 15277.4  |
| PNL sum                     | -869.8   |
| Profit sum                  | 371.8    |
| Loss sum                    | -1242.0  |
| Fee sum                     | -15.39   |
| Biggest pos size            | 216.8    |
| Biggest pos cost            | 677.0    |
| Volume quote                | 153244.0 |
+-----------------------------+----------+
