+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.3%      |
| Final balance               | 2944.78   |
| Final equity                | 2932.39   |
| Net PNL + fees              | 1944.78   |
| Total gain                  | 203.5%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1315    |
| Price action distance mean  | 0.0388516 |
| Price action distance std   | 0.0517676 |
| Price action distance max   | 0.563551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8198    |
| Equity/balance ratio std    | 0.01847   |
| No. fills                   | 44166     |
| No. entries                 | 29723     |
| No. closes                  | 14443     |
| No. initial entries         | 13359     |
| No. reentries               | 16339     |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 1015      |
| No. normal closes           | 13428     |
| Average n fills per day     | 61.3      |
| Mean hours stuck            | 0.742455  |
| Max hours stuck             | 433.867   |
| PNL sum                     | 2035.0    |
| Profit sum                  | 2298.0    |
| Loss sum                    | -263.5    |
| Fee sum                     | -90.19    |
| Biggest pos size            | 36398.0   |
| Biggest pos cost            | 1412.0    |
| Volume quote                | 901928.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.365  |
| Total gain                  | -89.97%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04314  |
| Price action distance mean  | 0.109091  |
| Price action distance std   | 0.131629  |
| Price action distance max   | 0.641289  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.1073    |
| Equity/balance ratio std    | 0.059     |
| No. fills                   | 4942      |
| No. entries                 | 3213      |
| No. closes                  | 1728      |
| No. initial entries         | 1458      |
| No. reentries               | 1748      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 261       |
| No. normal closes           | 1467      |
| Average n fills per day     | 6.86      |
| Mean hours stuck            | 4.92091   |
| Max hours stuck             | 12793.4   |
| PNL sum                     | -899.7    |
| Profit sum                  | 152.2     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -4.615    |
| Biggest pos size            | 32624.0   |
| Biggest pos cost            | 572.2     |
| Volume quote                | 45585.2   |
+-----------------------------+-----------+
