+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0326%   |
| Final balance               | 1220.54   |
| Final equity                | 1046.36   |
| Net PNL + fees              | 220.538   |
| Total gain                  | 25.05%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.01569   |
| Price action distance mean  | 0.196532  |
| Price action distance std   | 0.336253  |
| Price action distance max   | 1.99926   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.394     |
| Equity/balance ratio std    | 0.1382    |
| No. fills                   | 14848     |
| No. entries                 | 8856      |
| No. closes                  | 5992      |
| No. initial entries         | 5721      |
| No. reentries               | 3129      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 162       |
| No. normal closes           | 5830      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.70378   |
| Max hours stuck             | 1495.53   |
| PNL sum                     | 250.5     |
| Profit sum                  | 719.2     |
| Loss sum                    | -468.8    |
| Fee sum                     | -29.92    |
| Biggest pos size            | 463.0     |
| Biggest pos cost            | 1541.0    |
| Volume quote                | 299196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0654%   |
| Final balance               | 1040.82   |
| Final equity                | 1040.82   |
| Net PNL + fees              | 40.8232   |
| Total gain                  | 4.25%     |
| Average daily gain          | 0.00598%  |
| DG mean std ratio           | 0.07512   |
| Price action distance mean  | 0.0313091 |
| Price action distance std   | 0.0291127 |
| Price action distance max   | 0.171044  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9812    |
| Equity/balance ratio std    | 0.001111  |
| No. fills                   | 8399      |
| No. entries                 | 4675      |
| No. closes                  | 3724      |
| No. initial entries         | 3586      |
| No. reentries               | 1089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3724      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.4209    |
| Max hours stuck             | 195.35    |
| PNL sum                     | 42.5      |
| Profit sum                  | 42.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.679    |
| Biggest pos size            | 19.1      |
| Biggest pos cost            | 95.44     |
| Volume quote                | 16793.5   |
+-----------------------------+-----------+
