+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0259%   |
| Final balance               | 1258.26   |
| Final equity                | 1234.42   |
| Net PNL + fees              | 258.26    |
| Total gain                  | 40.92%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.02264   |
| Price action distance mean  | 0.0106692 |
| Price action distance std   | 0.0234779 |
| Price action distance max   | 1.34465   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4786    |
| Equity/balance ratio std    | 0.01598   |
| No. fills                   | 41753     |
| No. entries                 | 20028     |
| No. closes                  | 21725     |
| No. initial entries         | 14830     |
| No. reentries               | 4733      |
| No. unstuck entries         | 465       |
| No. unstuck closes          | 5638      |
| No. normal closes           | 16087     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.96097   |
| Max hours stuck             | 151.133   |
| PNL sum                     | 409.2     |
| Profit sum                  | 2954.0    |
| Loss sum                    | -2545.0   |
| Fee sum                     | -150.9    |
| Biggest pos size            | 52.75     |
| Biggest pos cost            | 1745.0    |
| Volume quote                | 1509410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.462%   |
| Final balance               | 663.933   |
| Final equity                | 591.81    |
| Net PNL + fees              | -336.067  |
| Total gain                  | -33.52%   |
| Average daily gain          | -0.0307%  |
| DG mean std ratio           | -0.01442  |
| Price action distance mean  | 0.43994   |
| Price action distance std   | 0.322422  |
| Price action distance max   | 0.862688  |
| Closest bankruptcy          | 61.97%    |
| Lowest equity/balance ratio | 0.4204    |
| Equity/balance ratio std    | 0.1183    |
| No. fills                   | 4579      |
| No. entries                 | 3025      |
| No. closes                  | 1554      |
| No. initial entries         | 1461      |
| No. reentries               | 1541      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 82        |
| No. normal closes           | 1472      |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 7.88417   |
| Max hours stuck             | 12917.7   |
| PNL sum                     | -335.2    |
| Profit sum                  | 23.79     |
| Loss sum                    | -359.0    |
| Fee sum                     | -0.852    |
| Biggest pos size            | 6.13      |
| Biggest pos cost            | 94.28     |
| Volume quote                | 8519.52   |
+-----------------------------+-----------+
