+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0776%   |
| Final balance               | 1354.06   |
| Final equity                | 1329.83   |
| Net PNL + fees              | 354.057   |
| Total gain                  | 37.44%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.06105   |
| Price action distance mean  | 0.0263256 |
| Price action distance std   | 0.0347918 |
| Price action distance max   | 0.551649  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8218    |
| Equity/balance ratio std    | 0.009571  |
| No. fills                   | 21843     |
| No. entries                 | 11673     |
| No. closes                  | 10170     |
| No. initial entries         | 10143     |
| No. reentries               | 1529      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 10155     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.5553    |
| Max hours stuck             | 578.817   |
| PNL sum                     | 374.4     |
| Profit sum                  | 390.0     |
| Loss sum                    | -15.66    |
| Fee sum                     | -20.33    |
| Biggest pos size            | 60.3      |
| Biggest pos cost            | 665.3     |
| Volume quote                | 203259.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.544  |
| Total gain                  | -93.18%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07008  |
| Price action distance mean  | 0.120508  |
| Price action distance std   | 0.161226  |
| Price action distance max   | 0.64322   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.09814   |
| Equity/balance ratio std    | 0.0873    |
| No. fills                   | 2171      |
| No. entries                 | 1167      |
| No. closes                  | 1003      |
| No. initial entries         | 866       |
| No. reentries               | 287       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 132       |
| No. normal closes           | 871       |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 20.8456   |
| Max hours stuck             | 14399.3   |
| PNL sum                     | -931.8    |
| Profit sum                  | 38.0      |
| Loss sum                    | -969.8    |
| Fee sum                     | -1.759    |
| Biggest pos size            | 99.8      |
| Biggest pos cost            | 509.2     |
| Volume quote                | 17195.5   |
+-----------------------------+-----------+
