+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1891.96   |
| Final equity                | 502.603   |
| Net PNL + fees              | 891.965   |
| Total gain                  | 98.0%     |
| Average daily gain          | 0.00322%  |
| DG mean std ratio           | 0.0007359 |
| Price action distance mean  | 1.5578    |
| Price action distance std   | 1.79351   |
| Price action distance max   | 8.44314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1877    |
| Equity/balance ratio std    | 0.2947    |
| No. fills                   | 35194     |
| No. entries                 | 21448     |
| No. closes                  | 13746     |
| No. initial entries         | 13623     |
| No. reentries               | 7825      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13746     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.01656   |
| Max hours stuck             | 12283.3   |
| PNL sum                     | 980.0     |
| Profit sum                  | 980.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.04    |
| Biggest pos size            | 494.9     |
| Biggest pos cost            | 1719.0    |
| Volume quote                | 880357.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1084.08   |
| Final equity                | 1084.08   |
| Net PNL + fees              | 84.08     |
| Total gain                  | 8.936%    |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.0542    |
| Price action distance mean  | 0.0286929 |
| Price action distance std   | 0.0470912 |
| Price action distance max   | 0.309258  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9573    |
| Equity/balance ratio std    | 0.004725  |
| No. fills                   | 21642     |
| No. entries                 | 12326     |
| No. closes                  | 9316      |
| No. initial entries         | 9296      |
| No. reentries               | 3030      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9316      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.48333   |
| Max hours stuck             | 1224.77   |
| PNL sum                     | 89.36     |
| Profit sum                  | 89.36     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.277    |
| Biggest pos size            | 38.6      |
| Biggest pos cost            | 99.53     |
| Volume quote                | 52766.9   |
+-----------------------------+-----------+
