+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0711%   |
| Final balance               | 1292.09   |
| Final equity                | 1290.55   |
| Net PNL + fees              | 292.093   |
| Total gain                  | 33.18%    |
| Average daily gain          | 0.0392%   |
| DG mean std ratio           | 0.0457    |
| Price action distance mean  | 0.0195871 |
| Price action distance std   | 0.0308862 |
| Price action distance max   | 0.835515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7725    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 39409     |
| No. entries                 | 23427     |
| No. closes                  | 15982     |
| No. initial entries         | 13052     |
| No. reentries               | 10318     |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 2540      |
| No. normal closes           | 13442     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 0.934669  |
| Max hours stuck             | 79.5      |
| PNL sum                     | 331.8     |
| Profit sum                  | 971.1     |
| Loss sum                    | -639.3    |
| Fee sum                     | -39.74    |
| Biggest pos size            | 35022.0   |
| Biggest pos cost            | 845.8     |
| Volume quote                | 397360.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.281%   |
| Final balance               | 362.819   |
| Final equity                | 362.819   |
| Net PNL + fees              | -637.181  |
| Total gain                  | -61.46%   |
| Average daily gain          | -0.0762%  |
| DG mean std ratio           | -0.0228   |
| Price action distance mean  | 0.0424088 |
| Price action distance std   | 0.078281  |
| Price action distance max   | 0.564178  |
| Closest bankruptcy          | 30.37%    |
| Lowest equity/balance ratio | 0.3531    |
| Equity/balance ratio std    | 0.05325   |
| No. fills                   | 36033     |
| No. entries                 | 24851     |
| No. closes                  | 11182     |
| No. initial entries         | 9623      |
| No. reentries               | 15119     |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 907       |
| No. normal closes           | 10275     |
| Average n fills per day     | 50.0      |
| Mean hours stuck            | 0.73623   |
| Max hours stuck             | 175.95    |
| PNL sum                     | -614.6    |
| Profit sum                  | 541.5     |
| Loss sum                    | -1156.0   |
| Fee sum                     | -22.54    |
| Biggest pos size            | 36626.0   |
| Biggest pos cost            | 503.7     |
| Volume quote                | 225362.0  |
+-----------------------------+-----------+
