+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.017%    |
| Final balance               | 1089.51   |
| Final equity                | 1089.45   |
| Net PNL + fees              | 89.5087   |
| Total gain                  | 16.42%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.01346   |
| Price action distance mean  | 0.0105031 |
| Price action distance std   | 0.017357  |
| Price action distance max   | 0.856055  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7677    |
| Equity/balance ratio std    | 0.007055  |
| No. fills                   | 28200     |
| No. entries                 | 13710     |
| No. closes                  | 14490     |
| No. initial entries         | 9134      |
| No. reentries               | 3673      |
| No. unstuck entries         | 903       |
| No. unstuck closes          | 2001      |
| No. normal closes           | 12489     |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 2.86165   |
| Max hours stuck             | 108.233   |
| PNL sum                     | 164.2     |
| Profit sum                  | 1970.0    |
| Loss sum                    | -1805.0   |
| Fee sum                     | -74.68    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 681.1     |
| Volume quote                | 746833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0602%  |
| Final balance               | 738.211   |
| Final equity                | 738.162   |
| Net PNL + fees              | -261.789  |
| Total gain                  | -22.55%   |
| Average daily gain          | -0.0172%  |
| DG mean std ratio           | -0.01074  |
| Price action distance mean  | 0.0314008 |
| Price action distance std   | 0.0498745 |
| Price action distance max   | 0.308851  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.765     |
| Equity/balance ratio std    | 0.03042   |
| No. fills                   | 15124     |
| No. entries                 | 7550      |
| No. closes                  | 7574      |
| No. initial entries         | 5387      |
| No. reentries               | 1934      |
| No. unstuck entries         | 229       |
| No. unstuck closes          | 522       |
| No. normal closes           | 7052      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 3.15757   |
| Max hours stuck             | 113.65    |
| PNL sum                     | -225.5    |
| Profit sum                  | 923.2     |
| Loss sum                    | -1149.0   |
| Fee sum                     | -36.32    |
| Biggest pos size            | 13.3      |
| Biggest pos cost            | 506.4     |
| Volume quote                | 363206.0  |
+-----------------------------+-----------+
