+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0391%   |
| Final balance               | 1141.49   |
| Final equity                | 1139.6    |
| Net PNL + fees              | 141.487   |
| Total gain                  | 17.56%    |
| Average daily gain          | 0.0269%   |
| DG mean std ratio           | 0.02181   |
| Price action distance mean  | 0.0611088 |
| Price action distance std   | 0.0964542 |
| Price action distance max   | 0.859252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7692    |
| Equity/balance ratio std    | 0.03317   |
| No. fills                   | 32141     |
| No. entries                 | 18939     |
| No. closes                  | 13202     |
| No. initial entries         | 12910     |
| No. reentries               | 5998      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 148       |
| No. normal closes           | 13054     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 1.35364   |
| Max hours stuck             | 363.3     |
| PNL sum                     | 175.6     |
| Profit sum                  | 595.9     |
| Loss sum                    | -420.3    |
| Fee sum                     | -34.11    |
| Biggest pos size            | 277.0     |
| Biggest pos cost            | 746.2     |
| Volume quote                | 341097.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.133  |
| Total gain                  | -90.21%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0668   |
| Price action distance mean  | 0.0720994 |
| Price action distance std   | 0.125166  |
| Price action distance max   | 0.643331  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.0979    |
| Equity/balance ratio std    | 0.05828   |
| No. fills                   | 4538      |
| No. entries                 | 2774      |
| No. closes                  | 1763      |
| No. initial entries         | 1724      |
| No. reentries               | 1048      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1729      |
| Average n fills per day     | 6.71      |
| Mean hours stuck            | 7.16093   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -902.1    |
| Profit sum                  | 136.7     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -5.071    |
| Biggest pos size            | 286.1     |
| Biggest pos cost            | 566.0     |
| Volume quote                | 50161.5   |
+-----------------------------+-----------+
