+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0744%   |
| Final balance               | 1407.77   |
| Final equity                | 1407.33   |
| Net PNL + fees              | 407.769   |
| Total gain                  | 40.95%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.06003   |
| Price action distance mean  | 0.0252472 |
| Price action distance std   | 0.0225973 |
| Price action distance max   | 0.643626  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8049    |
| Equity/balance ratio std    | 0.004914  |
| No. fills                   | 998       |
| No. entries                 | 553       |
| No. closes                  | 445       |
| No. initial entries         | 248       |
| No. reentries               | 305       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 445       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 26.1516   |
| Max hours stuck             | 536.533   |
| PNL sum                     | 409.5     |
| Profit sum                  | 409.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.763    |
| Biggest pos size            | 46786.0   |
| Biggest pos cost            | 595.5     |
| Volume quote                | 17630.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.01   |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.0473   |
| Price action distance mean  | 0.463893  |
| Price action distance std   | 0.241073  |
| Price action distance max   | 0.892606  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.0648    |
| Equity/balance ratio std    | 0.1252    |
| No. fills                   | 18        |
| No. entries                 | 10        |
| No. closes                  | 7         |
| No. initial entries         | 5         |
| No. reentries               | 5         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7         |
| Average n fills per day     | 0.0196    |
| Mean hours stuck            | 1161.68   |
| Max hours stuck             | 11413.3   |
| PNL sum                     | -936.0    |
| Profit sum                  | 22.28     |
| Loss sum                    | -958.2    |
| Fee sum                     | -0.05934  |
| Biggest pos size            | 10678.0   |
| Biggest pos cost            | 115.0     |
| Volume quote                | 478.418   |
+-----------------------------+-----------+
