+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1402.61   |
| Final equity                | 1399.09   |
| Net PNL + fees              | 402.609   |
| Total gain                  | 41.98%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.04459   |
| Price action distance mean  | 0.0219115 |
| Price action distance std   | 0.0593597 |
| Price action distance max   | 1.51978   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.01908   |
| No. fills                   | 15132     |
| No. entries                 | 8502      |
| No. closes                  | 6630      |
| No. initial entries         | 6580      |
| No. reentries               | 1921      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 40        |
| No. normal closes           | 6590      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 3.60857   |
| Max hours stuck             | 346.467   |
| PNL sum                     | 419.8     |
| Profit sum                  | 444.3     |
| Loss sum                    | -24.52    |
| Fee sum                     | -17.22    |
| Biggest pos size            | 32.88     |
| Biggest pos cost            | 683.1     |
| Volume quote                | 172225.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.156  |
| Total gain                  | -90.83%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04742  |
| Price action distance mean  | 0.0364353 |
| Price action distance std   | 0.0405966 |
| Price action distance max   | 0.644887  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09152   |
| Equity/balance ratio std    | 0.02201   |
| No. fills                   | 2127      |
| No. entries                 | 1195      |
| No. closes                  | 931       |
| No. initial entries         | 932       |
| No. reentries               | 263       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 931       |
| Average n fills per day     | 2.18      |
| Mean hours stuck            | 33.1671   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -908.3    |
| Profit sum                  | 64.68     |
| Loss sum                    | -973.0    |
| Fee sum                     | -1.807    |
| Biggest pos size            | 19.43     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 17539.1   |
+-----------------------------+-----------+
