+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1475.92   |
| Final equity                | 861.188   |
| Net PNL + fees              | 475.922   |
| Total gain                  | 50.43%    |
| Average daily gain          | -0.00181% |
| DG mean std ratio           | -0.001137 |
| Price action distance mean  | 1.42785   |
| Price action distance std   | 1.77483   |
| Price action distance max   | 7.55433   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5666    |
| Equity/balance ratio std    | 0.1518    |
| No. fills                   | 13558     |
| No. entries                 | 7750      |
| No. closes                  | 5808      |
| No. initial entries         | 5528      |
| No. reentries               | 2222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5808      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.6173    |
| Max hours stuck             | 12432.4   |
| PNL sum                     | 504.3     |
| Profit sum                  | 504.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.38    |
| Biggest pos size            | 9.8       |
| Biggest pos cost            | 740.3     |
| Volume quote                | 283835.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1531.7    |
| Final equity                | 1531.64   |
| Net PNL + fees              | 531.696   |
| Total gain                  | 56.18%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.06604   |
| Price action distance mean  | 0.0181085 |
| Price action distance std   | 0.0184336 |
| Price action distance max   | 0.252203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8315    |
| Equity/balance ratio std    | 0.009549  |
| No. fills                   | 17137     |
| No. entries                 | 9444      |
| No. closes                  | 7693      |
| No. initial entries         | 7694      |
| No. reentries               | 1750      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7693      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 3.79831   |
| Max hours stuck             | 202.517   |
| PNL sum                     | 561.8     |
| Profit sum                  | 561.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.13    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 753.4     |
| Volume quote                | 301327.0  |
+-----------------------------+-----------+
