+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.05%     |
| Final balance               | 1522.74   |
| Final equity                | 511.776   |
| Net PNL + fees              | 522.741   |
| Total gain                  | 57.31%    |
| Average daily gain          | -0.00169% |
| DG mean std ratio           | -0.000458 |
| Price action distance mean  | 0.518714  |
| Price action distance std   | 0.631927  |
| Price action distance max   | 3.48563   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2524    |
| Equity/balance ratio std    | 0.2038    |
| No. fills                   | 21295     |
| No. entries                 | 11963     |
| No. closes                  | 9332      |
| No. initial entries         | 9259      |
| No. reentries               | 2704      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9332      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.14211   |
| Max hours stuck             | 5539.12   |
| PNL sum                     | 573.1     |
| Profit sum                  | 573.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.38    |
| Biggest pos size            | 20.7      |
| Biggest pos cost            | 1465.0    |
| Volume quote                | 503765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.672  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.05041  |
| Price action distance mean  | 0.467169  |
| Price action distance std   | 0.249044  |
| Price action distance max   | 0.907238  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.06286   |
| Equity/balance ratio std    | 0.1693    |
| No. fills                   | 1120      |
| No. entries                 | 914       |
| No. closes                  | 205       |
| No. initial entries         | 206       |
| No. reentries               | 708       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 205       |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 57.7035   |
| Max hours stuck             | 10642.7   |
| PNL sum                     | -937.0    |
| Profit sum                  | 13.39     |
| Loss sum                    | -950.4    |
| Fee sum                     | -0.6815   |
| Biggest pos size            | 3.0       |
| Biggest pos cost            | 97.04     |
| Volume quote                | 6718.33   |
+-----------------------------+-----------+
