+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 3271.84   |
| Final equity                | 3271.48   |
| Net PNL + fees              | 2271.84   |
| Total gain                  | 249.2%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.1766    |
| Price action distance mean  | 0.0100191 |
| Price action distance std   | 0.0149162 |
| Price action distance max   | 0.429951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8494    |
| Equity/balance ratio std    | 0.006259  |
| No. fills                   | 76385     |
| No. entries                 | 47655     |
| No. closes                  | 28730     |
| No. initial entries         | 20697     |
| No. reentries               | 26005     |
| No. unstuck entries         | 953       |
| No. unstuck closes          | 817       |
| No. normal closes           | 27913     |
| Average n fills per day     | 113.0     |
| Mean hours stuck            | 0.451176  |
| Max hours stuck             | 26.3333   |
| PNL sum                     | 2492.0    |
| Profit sum                  | 4746.0    |
| Loss sum                    | -2254.0   |
| Fee sum                     | -220.4    |
| Biggest pos size            | 390.4     |
| Biggest pos cost            | 1631.0    |
| Volume quote                | 2204270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.291  |
| Total gain                  | -89.16%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03617  |
| Price action distance mean  | 0.179062  |
| Price action distance std   | 0.172409  |
| Price action distance max   | 0.644191  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09493   |
| Equity/balance ratio std    | 0.09667   |
| No. fills                   | 3034      |
| No. entries                 | 2636      |
| No. closes                  | 397       |
| No. initial entries         | 384       |
| No. reentries               | 2252      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 397       |
| Average n fills per day     | 4.48      |
| Mean hours stuck            | 13.4557   |
| Max hours stuck             | 13229.2   |
| PNL sum                     | -891.6    |
| Profit sum                  | 213.5     |
| Loss sum                    | -1105.0   |
| Fee sum                     | -6.692    |
| Biggest pos size            | 429.3     |
| Biggest pos cost            | 603.3     |
| Volume quote                | 66320.3   |
+-----------------------------+-----------+
