+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2773.16   |
| Final equity                | 2767.71   |
| Net PNL + fees              | 1773.16   |
| Total gain                  | 188.0%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1137    |
| Price action distance mean  | 0.0221482 |
| Price action distance std   | 0.0417122 |
| Price action distance max   | 0.541393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7658    |
| Equity/balance ratio std    | 0.02156   |
| No. fills                   | 48599     |
| No. entries                 | 31492     |
| No. closes                  | 17107     |
| No. initial entries         | 15995     |
| No. reentries               | 15488     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 528       |
| No. normal closes           | 16579     |
| Average n fills per day     | 67.4      |
| Mean hours stuck            | 0.70416   |
| Max hours stuck             | 185.217   |
| PNL sum                     | 1880.0    |
| Profit sum                  | 2380.0    |
| Loss sum                    | -499.4    |
| Fee sum                     | -107.3    |
| Biggest pos size            | 43130.0   |
| Biggest pos cost            | 1963.0    |
| Volume quote                | 1073190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.251%   |
| Final balance               | 546.845   |
| Final equity                | 546.845   |
| Net PNL + fees              | -453.155  |
| Total gain                  | -44.37%   |
| Average daily gain          | 0.0412%   |
| DG mean std ratio           | 0.007205  |
| Price action distance mean  | 0.0432728 |
| Price action distance std   | 0.105088  |
| Price action distance max   | 0.719237  |
| Closest bankruptcy          | 11.27%    |
| Lowest equity/balance ratio | 0.1464    |
| Equity/balance ratio std    | 0.05517   |
| No. fills                   | 16774     |
| No. entries                 | 10100     |
| No. closes                  | 6674      |
| No. initial entries         | 6377      |
| No. reentries               | 3628      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 42        |
| No. normal closes           | 6632      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 1.84481   |
| Max hours stuck             | 203.417   |
| PNL sum                     | -443.7    |
| Profit sum                  | 237.4     |
| Loss sum                    | -681.1    |
| Fee sum                     | -9.433    |
| Biggest pos size            | 22230.0   |
| Biggest pos cost            | 368.5     |
| Volume quote                | 94329.8   |
+-----------------------------+-----------+
