+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1903.01   |
| Final equity                | 1899.64   |
| Net PNL + fees              | 903.012   |
| Total gain                  | 96.76%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.09863   |
| Price action distance mean  | 0.0336341 |
| Price action distance std   | 0.0773894 |
| Price action distance max   | 0.701921  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7932    |
| Equity/balance ratio std    | 0.02862   |
| No. fills                   | 40796     |
| No. entries                 | 23498     |
| No. closes                  | 17298     |
| No. initial entries         | 16206     |
| No. reentries               | 7285      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 9         |
| No. normal closes           | 17289     |
| Average n fills per day     | 60.3      |
| Mean hours stuck            | 1.26547   |
| Max hours stuck             | 836.2     |
| PNL sum                     | 967.6     |
| Profit sum                  | 1312.0    |
| Loss sum                    | -344.4    |
| Fee sum                     | -64.62    |
| Biggest pos size            | 464.4     |
| Biggest pos cost            | 1028.0    |
| Volume quote                | 646181.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.142%   |
| Final balance               | 617.433   |
| Final equity                | 617.4     |
| Net PNL + fees              | -382.567  |
| Total gain                  | -33.18%   |
| Average daily gain          | -0.0525%  |
| DG mean std ratio           | -0.02755  |
| Price action distance mean  | 0.0214754 |
| Price action distance std   | 0.0372804 |
| Price action distance max   | 0.381788  |
| Closest bankruptcy          | 84.5%     |
| Lowest equity/balance ratio | 0.6912    |
| Equity/balance ratio std    | 0.02361   |
| No. fills                   | 37175     |
| No. entries                 | 22022     |
| No. closes                  | 15153     |
| No. initial entries         | 12072     |
| No. reentries               | 9450      |
| No. unstuck entries         | 500       |
| No. unstuck closes          | 464       |
| No. normal closes           | 14689     |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 1.04896   |
| Max hours stuck             | 61.0667   |
| PNL sum                     | -331.8    |
| Profit sum                  | 1174.0    |
| Loss sum                    | -1506.0   |
| Fee sum                     | -50.8     |
| Biggest pos size            | 364.5     |
| Biggest pos cost            | 526.8     |
| Volume quote                | 507994.0  |
+-----------------------------+-----------+
