+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.346%    |
| Final balance               | 5960.32   |
| Final equity                | 5938.95   |
| Net PNL + fees              | 4960.32   |
| Total gain                  | 508.6%    |
| Average daily gain          | 0.326%    |
| DG mean std ratio           | 0.2053    |
| Price action distance mean  | 0.0134823 |
| Price action distance std   | 0.0207537 |
| Price action distance max   | 0.442706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7211    |
| Equity/balance ratio std    | 0.01473   |
| No. fills                   | 20888     |
| No. entries                 | 12034     |
| No. closes                  | 8854      |
| No. initial entries         | 7097      |
| No. reentries               | 4937      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8854      |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 0.704385  |
| Max hours stuck             | 104.983   |
| PNL sum                     | 5086.0    |
| Profit sum                  | 5086.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -126.1    |
| Biggest pos size            | 556.2     |
| Biggest pos cost            | 5217.0    |
| Volume quote                | 1261290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.484  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07792  |
| Price action distance mean  | 0.562625  |
| Price action distance std   | 0.320225  |
| Price action distance max   | 0.912105  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.06319   |
| Equity/balance ratio std    | 0.1443    |
| No. fills                   | 482       |
| No. entries                 | 276       |
| No. closes                  | 205       |
| No. initial entries         | 178       |
| No. reentries               | 98        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 205       |
| Average n fills per day     | 0.849     |
| Mean hours stuck            | 29.3792   |
| Max hours stuck             | 10964.4   |
| PNL sum                     | -937.2    |
| Profit sum                  | 22.77     |
| Loss sum                    | -959.9    |
| Fee sum                     | -0.3198   |
| Biggest pos size            | 43.3      |
| Biggest pos cost            | 92.51     |
| Volume quote                | 3105.87   |
+-----------------------------+-----------+
