+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0187%   |
| Final balance               | 1164.52   |
| Final equity                | 1163.64   |
| Net PNL + fees              | 164.522   |
| Total gain                  | 24.85%    |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.0204    |
| Price action distance mean  | 0.0126962 |
| Price action distance std   | 0.0283227 |
| Price action distance max   | 1.65869   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4329    |
| Equity/balance ratio std    | 0.01795   |
| No. fills                   | 33761     |
| No. entries                 | 17515     |
| No. closes                  | 16246     |
| No. initial entries         | 13152     |
| No. reentries               | 4217      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 2535      |
| No. normal closes           | 13711     |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 2.22906   |
| Max hours stuck             | 174.767   |
| PNL sum                     | 248.5     |
| Profit sum                  | 1642.0    |
| Loss sum                    | -1394.0   |
| Fee sum                     | -83.95    |
| Biggest pos size            | 60.82     |
| Biggest pos cost            | 1492.0    |
| Volume quote                | 839530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.283%   |
| Final balance               | 794.775   |
| Final equity                | 751.538   |
| Net PNL + fees              | -205.225  |
| Total gain                  | -20.45%   |
| Average daily gain          | -0.0211%  |
| DG mean std ratio           | -0.01445  |
| Price action distance mean  | 0.365297  |
| Price action distance std   | 0.287879  |
| Price action distance max   | 0.796021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6452    |
| Equity/balance ratio std    | 0.07835   |
| No. fills                   | 3191      |
| No. entries                 | 1855      |
| No. closes                  | 1336      |
| No. initial entries         | 1257      |
| No. reentries               | 578       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 72        |
| No. normal closes           | 1264      |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 9.96654   |
| Max hours stuck             | 11723.8   |
| PNL sum                     | -204.5    |
| Profit sum                  | 18.87     |
| Loss sum                    | -223.4    |
| Fee sum                     | -0.6917   |
| Biggest pos size            | 8.07      |
| Biggest pos cost            | 92.68     |
| Volume quote                | 6917.26   |
+-----------------------------+-----------+
