+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0635%  |
| Final balance               | 1789.54  |
| Final equity                | 668.477  |
| Net PNL + fees              | 789.541  |
| Total gain                  | 82.35%   |
| Average daily gain          | 0.0269%  |
| DG mean std ratio           | 0.007517 |
| Price action distance mean  | 0.570856 |
| Price action distance std   | 0.742425 |
| Price action distance max   | 3.3835   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3139   |
| Equity/balance ratio std    | 0.2217   |
| No. fills                   | 13509    |
| No. entries                 | 8257     |
| No. closes                  | 5252     |
| No. initial entries         | 5103     |
| No. reentries               | 3154     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5252     |
| Average n fills per day     | 13.4     |
| Mean hours stuck            | 4.63026  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 823.5    |
| Profit sum                  | 823.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.97   |
| Biggest pos size            | 19.2     |
| Biggest pos cost            | 1596.0   |
| Volume quote                | 339652.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0427%  |
| Final balance               | 1039.9   |
| Final equity                | 1039.8   |
| Net PNL + fees              | 39.8988  |
| Total gain                  | 4.16%    |
| Average daily gain          | 0.0157%  |
| DG mean std ratio           | 0.01005  |
| Price action distance mean  | 0.386582 |
| Price action distance std   | 0.289985 |
| Price action distance max   | 0.864883 |
| Closest bankruptcy          | 89.12%   |
| Lowest equity/balance ratio | 0.5083   |
| Equity/balance ratio std    | 0.08951  |
| No. fills                   | 2711     |
| No. entries                 | 1657     |
| No. closes                  | 1054     |
| No. initial entries         | 720      |
| No. reentries               | 937      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 1052     |
| Average n fills per day     | 2.69     |
| Mean hours stuck            | 11.6605  |
| Max hours stuck             | 13005.9  |
| PNL sum                     | 41.6     |
| Profit sum                  | 42.5     |
| Loss sum                    | -0.9014  |
| Fee sum                     | -1.701   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 91.22    |
| Volume quote                | 17011.5  |
+-----------------------------+----------+
