+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1316.82   |
| Final equity                | 1285.98   |
| Net PNL + fees              | 316.817   |
| Total gain                  | 34.89%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.03926   |
| Price action distance mean  | 0.0319785 |
| Price action distance std   | 0.049438  |
| Price action distance max   | 0.664506  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8004    |
| Equity/balance ratio std    | 0.01733   |
| No. fills                   | 27886     |
| No. entries                 | 15142     |
| No. closes                  | 12744     |
| No. initial entries         | 12385     |
| No. reentries               | 2724      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 213       |
| No. normal closes           | 12531     |
| Average n fills per day     | 35.7      |
| Mean hours stuck            | 3.15099   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 348.9     |
| Profit sum                  | 676.0     |
| Loss sum                    | -327.0    |
| Fee sum                     | -32.09    |
| Biggest pos size            | 82.8      |
| Biggest pos cost            | 714.4     |
| Volume quote                | 320902.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.147  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04084  |
| Price action distance mean  | 0.0573025 |
| Price action distance std   | 0.112833  |
| Price action distance max   | 0.655556  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.08733   |
| Equity/balance ratio std    | 0.04676   |
| No. fills                   | 3514      |
| No. entries                 | 2056      |
| No. closes                  | 1457      |
| No. initial entries         | 1437      |
| No. reentries               | 619       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1446      |
| Average n fills per day     | 4.5       |
| Mean hours stuck            | 15.4412   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -903.9    |
| Profit sum                  | 120.3     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -4.28     |
| Biggest pos size            | 115.4     |
| Biggest pos cost            | 559.0     |
| Volume quote                | 42265.0   |
+-----------------------------+-----------+
