+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1245.54   |
| Final equity                | 1245.39   |
| Net PNL + fees              | 245.535   |
| Total gain                  | 27.07%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.05795   |
| Price action distance mean  | 0.0105636 |
| Price action distance std   | 0.0158582 |
| Price action distance max   | 0.903634  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7627    |
| Equity/balance ratio std    | 0.003185  |
| No. fills                   | 27694     |
| No. entries                 | 15166     |
| No. closes                  | 12528     |
| No. initial entries         | 12529     |
| No. reentries               | 2637      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12528     |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.49004   |
| Max hours stuck             | 197.867   |
| PNL sum                     | 270.7     |
| Profit sum                  | 270.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.21    |
| Biggest pos size            | 56045.0   |
| Biggest pos cost            | 579.3     |
| Volume quote                | 252107.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.048%    |
| Final balance               | 1246.86   |
| Final equity                | 1246.82   |
| Net PNL + fees              | 246.857   |
| Total gain                  | 26.47%    |
| Average daily gain          | 0.0247%   |
| DG mean std ratio           | 0.06579   |
| Price action distance mean  | 0.020234  |
| Price action distance std   | 0.013049  |
| Price action distance max   | 0.151087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.911     |
| Equity/balance ratio std    | 0.002455  |
| No. fills                   | 21664     |
| No. entries                 | 11631     |
| No. closes                  | 10033     |
| No. initial entries         | 9895      |
| No. reentries               | 1736      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 139       |
| No. normal closes           | 9894      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 3.04314   |
| Max hours stuck             | 134.1     |
| PNL sum                     | 264.7     |
| Profit sum                  | 270.6     |
| Loss sum                    | -5.921    |
| Fee sum                     | -17.8     |
| Biggest pos size            | 33289.0   |
| Biggest pos cost            | 592.3     |
| Volume quote                | 178000.0  |
+-----------------------------+-----------+
