+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.297%    |
| Final balance               | 2319.87   |
| Final equity                | 2314.02   |
| Net PNL + fees              | 1319.87   |
| Total gain                  | 139.3%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.1063    |
| Price action distance mean  | 0.017784  |
| Price action distance std   | 0.038594  |
| Price action distance max   | 0.876113  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7665    |
| Equity/balance ratio std    | 0.01078   |
| No. fills                   | 36678     |
| No. entries                 | 25503     |
| No. closes                  | 11175     |
| No. initial entries         | 10386     |
| No. reentries               | 15014     |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 88        |
| No. normal closes           | 11087     |
| Average n fills per day     | 64.6      |
| Mean hours stuck            | 0.394569  |
| Max hours stuck             | 116.15    |
| PNL sum                     | 1393.0    |
| Profit sum                  | 2108.0    |
| Loss sum                    | -714.7    |
| Fee sum                     | -73.38    |
| Biggest pos size            | 20733.0   |
| Biggest pos cost            | 1281.0    |
| Volume quote                | 733780.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.717  |
| Total gain                  | -89.48%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04402  |
| Price action distance mean  | 0.0899192 |
| Price action distance std   | 0.170534  |
| Price action distance max   | 0.666827  |
| Closest bankruptcy          | 5.771%    |
| Lowest equity/balance ratio | 0.09003   |
| Equity/balance ratio std    | 0.09364   |
| No. fills                   | 10641     |
| No. entries                 | 6813      |
| No. closes                  | 3827      |
| No. initial entries         | 3725      |
| No. reentries               | 3087      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 3805      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 1.30002   |
| Max hours stuck             | 10431.9   |
| PNL sum                     | -894.8    |
| Profit sum                  | 320.5     |
| Loss sum                    | -1215.0   |
| Fee sum                     | -11.87    |
| Biggest pos size            | 17294.0   |
| Biggest pos cost            | 639.2     |
| Volume quote                | 118165.0  |
+-----------------------------+-----------+
