+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.369%    |
| Final balance               | 3779.09   |
| Final equity                | 3761.7    |
| Net PNL + fees              | 2779.09   |
| Total gain                  | 310.7%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.1712    |
| Price action distance mean  | 0.0131329 |
| Price action distance std   | 0.0202694 |
| Price action distance max   | 0.471255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8398    |
| Equity/balance ratio std    | 0.007706  |
| No. fills                   | 64182     |
| No. entries                 | 33302     |
| No. closes                  | 30880     |
| No. initial entries         | 23359     |
| No. reentries               | 9414      |
| No. unstuck entries         | 529       |
| No. unstuck closes          | 1961      |
| No. normal closes           | 28919     |
| Average n fills per day     | 89.1      |
| Mean hours stuck            | 0.773153  |
| Max hours stuck             | 86.5333   |
| PNL sum                     | 3107.0    |
| Profit sum                  | 6462.0    |
| Loss sum                    | -3355.0   |
| Fee sum                     | -327.9    |
| Biggest pos size            | 40335.0   |
| Biggest pos cost            | 2154.0    |
| Volume quote                | 3278730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.185%   |
| Final balance               | 513.627   |
| Final equity                | 513.629   |
| Net PNL + fees              | -486.373  |
| Total gain                  | -47.64%   |
| Average daily gain          | -0.0186%  |
| DG mean std ratio           | -0.004749 |
| Price action distance mean  | 0.0348725 |
| Price action distance std   | 0.0795072 |
| Price action distance max   | 0.571458  |
| Closest bankruptcy          | 27.26%    |
| Lowest equity/balance ratio | 0.3326    |
| Equity/balance ratio std    | 0.05753   |
| No. fills                   | 15318     |
| No. entries                 | 8332      |
| No. closes                  | 6986      |
| No. initial entries         | 6680      |
| No. reentries               | 1632      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 64        |
| No. normal closes           | 6922      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.00801   |
| Max hours stuck             | 202.167   |
| PNL sum                     | -476.4    |
| Profit sum                  | 256.4     |
| Loss sum                    | -732.8    |
| Fee sum                     | -9.977    |
| Biggest pos size            | 31721.0   |
| Biggest pos cost            | 557.4     |
| Volume quote                | 99768.9   |
+-----------------------------+-----------+
