+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2043.67   |
| Final equity                | 2042.37   |
| Net PNL + fees              | 1043.67   |
| Total gain                  | 114.9%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1016    |
| Price action distance mean  | 0.0117161 |
| Price action distance std   | 0.0184209 |
| Price action distance max   | 0.832588  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7728    |
| Equity/balance ratio std    | 0.007296  |
| No. fills                   | 38440     |
| No. entries                 | 20174     |
| No. closes                  | 18266     |
| No. initial entries         | 12442     |
| No. reentries               | 7168      |
| No. unstuck entries         | 564       |
| No. unstuck closes          | 4859      |
| No. normal closes           | 13407     |
| Average n fills per day     | 51.8      |
| Mean hours stuck            | 1.07348   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1149.0    |
| Profit sum                  | 2368.0    |
| Loss sum                    | -1218.0   |
| Fee sum                     | -105.6    |
| Biggest pos size            | 192740.0  |
| Biggest pos cost            | 1090.0    |
| Volume quote                | 1055990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.066  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04187  |
| Price action distance mean  | 0.0267519 |
| Price action distance std   | 0.0505371 |
| Price action distance max   | 0.640479  |
| Closest bankruptcy          | 5.759%    |
| Lowest equity/balance ratio | 0.1092    |
| Equity/balance ratio std    | 0.01889   |
| No. fills                   | 1091      |
| No. entries                 | 218       |
| No. closes                  | 872       |
| No. initial entries         | 85        |
| No. reentries               | 131       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 788       |
| No. normal closes           | 84        |
| Average n fills per day     | 1.47      |
| Mean hours stuck            | 45.1215   |
| Max hours stuck             | 13589.4   |
| PNL sum                     | -914.2    |
| Profit sum                  | 88.51     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -0.9147   |
| Biggest pos size            | 177161.0  |
| Biggest pos cost            | 543.9     |
| Volume quote                | 8626.24   |
+-----------------------------+-----------+
