+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 2967.65   |
| Final equity                | 2966.24   |
| Net PNL + fees              | 1967.65   |
| Total gain                  | 201.3%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.08115   |
| Price action distance mean  | 0.0313859 |
| Price action distance std   | 0.0787209 |
| Price action distance max   | 1.20485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5032    |
| Equity/balance ratio std    | 0.04919   |
| No. fills                   | 10779     |
| No. entries                 | 6183      |
| No. closes                  | 4596      |
| No. initial entries         | 3758      |
| No. reentries               | 2425      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4596      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.52207   |
| Max hours stuck             | 1249.18   |
| PNL sum                     | 2013.0    |
| Profit sum                  | 2013.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.8     |
| Biggest pos size            | 7931.0    |
| Biggest pos cost            | 2619.0    |
| Volume quote                | 457990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1096.38   |
| Final equity                | 1096.37   |
| Net PNL + fees              | 96.3804   |
| Total gain                  | 10.03%    |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.03081   |
| Price action distance mean  | 0.0388086 |
| Price action distance std   | 0.0735466 |
| Price action distance max   | 0.556394  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.886     |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 21591     |
| No. entries                 | 13646     |
| No. closes                  | 7945      |
| No. initial entries         | 7788      |
| No. reentries               | 5858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7945      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.56121   |
| Max hours stuck             | 822.9     |
| PNL sum                     | 100.3     |
| Profit sum                  | 100.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.887    |
| Biggest pos size            | 736.0     |
| Biggest pos cost            | 99.48     |
| Volume quote                | 38866.9   |
+-----------------------------+-----------+
