+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1523.14   |
| Final equity                | 1512.52   |
| Net PNL + fees              | 523.14    |
| Total gain                  | 59.4%     |
| Average daily gain          | 0.0636%   |
| DG mean std ratio           | 0.03339   |
| Price action distance mean  | 0.0194796 |
| Price action distance std   | 0.059944  |
| Price action distance max   | 1.91632   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4026    |
| Equity/balance ratio std    | 0.03346   |
| No. fills                   | 33904     |
| No. entries                 | 20906     |
| No. closes                  | 12998     |
| No. initial entries         | 11709     |
| No. reentries               | 9143      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 1005      |
| No. normal closes           | 11993     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.54032   |
| Max hours stuck             | 337.583   |
| PNL sum                     | 594.0     |
| Profit sum                  | 1392.0    |
| Loss sum                    | -798.2    |
| Fee sum                     | -70.83    |
| Biggest pos size            | 61.04     |
| Biggest pos cost            | 1663.0    |
| Volume quote                | 708348.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.987  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06661  |
| Price action distance mean  | 0.293596  |
| Price action distance std   | 0.204037  |
| Price action distance max   | 0.911214  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.06526   |
| Equity/balance ratio std    | 0.06291   |
| No. fills                   | 817       |
| No. entries                 | 385       |
| No. closes                  | 431       |
| No. initial entries         | 288       |
| No. reentries               | 78        |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 143       |
| No. normal closes           | 288       |
| Average n fills per day     | 0.837     |
| Mean hours stuck            | 67.8724   |
| Max hours stuck             | 14420.6   |
| PNL sum                     | -942.8    |
| Profit sum                  | 5.476     |
| Loss sum                    | -948.3    |
| Fee sum                     | -0.1968   |
| Biggest pos size            | 6.79      |
| Biggest pos cost            | 91.46     |
| Volume quote                | 1883.7    |
+-----------------------------+-----------+
