+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0669%   |
| Final balance               | 1348.22   |
| Final equity                | 1348.24   |
| Net PNL + fees              | 348.217   |
| Total gain                  | 35.11%    |
| Average daily gain          | 0.0378%   |
| DG mean std ratio           | 0.04148   |
| Price action distance mean  | 0.0217128 |
| Price action distance std   | 0.0278742 |
| Price action distance max   | 1.27184   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7197    |
| Equity/balance ratio std    | 0.008401  |
| No. fills                   | 6721      |
| No. entries                 | 1416      |
| No. closes                  | 5305      |
| No. initial entries         | 287       |
| No. reentries               | 751       |
| No. unstuck entries         | 378       |
| No. unstuck closes          | 1346      |
| No. normal closes           | 3959      |
| Average n fills per day     | 7.52      |
| Mean hours stuck            | 5.63382   |
| Max hours stuck             | 333.583   |
| PNL sum                     | 351.1     |
| Profit sum                  | 581.7     |
| Loss sum                    | -230.6    |
| Fee sum                     | -2.876    |
| Biggest pos size            | 43.25     |
| Biggest pos cost            | 668.8     |
| Volume quote                | 28764.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.261%   |
| Final balance               | 311.758   |
| Final equity                | 309.468   |
| Net PNL + fees              | -688.242  |
| Total gain                  | -68.37%   |
| Average daily gain          | -0.0727%  |
| DG mean std ratio           | -0.02278  |
| Price action distance mean  | 0.0478693 |
| Price action distance std   | 0.0504317 |
| Price action distance max   | 0.567023  |
| Closest bankruptcy          | 27.47%    |
| Lowest equity/balance ratio | 0.3438    |
| Equity/balance ratio std    | 0.03416   |
| No. fills                   | 2055      |
| No. entries                 | 726       |
| No. closes                  | 1329      |
| No. initial entries         | 422       |
| No. reentries               | 149       |
| No. unstuck entries         | 155       |
| No. unstuck closes          | 165       |
| No. normal closes           | 1164      |
| Average n fills per day     | 2.3       |
| Mean hours stuck            | 16.4478   |
| Max hours stuck             | 1460.33   |
| PNL sum                     | -683.7    |
| Profit sum                  | 482.8     |
| Loss sum                    | -1167.0   |
| Fee sum                     | -4.528    |
| Biggest pos size            | 46.12     |
| Biggest pos cost            | 592.5     |
| Volume quote                | 45278.0   |
+-----------------------------+-----------+
