+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1937.09   |
| Final equity                | 1935.58   |
| Net PNL + fees              | 937.086   |
| Total gain                  | 99.29%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.06779   |
| Price action distance mean  | 0.0348842 |
| Price action distance std   | 0.0575673 |
| Price action distance max   | 1.13654   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6454    |
| Equity/balance ratio std    | 0.02908   |
| No. fills                   | 20483     |
| No. entries                 | 10892     |
| No. closes                  | 9591      |
| No. initial entries         | 7908      |
| No. reentries               | 2801      |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 1003      |
| No. normal closes           | 8588      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.8209    |
| Max hours stuck             | 1288.07   |
| PNL sum                     | 992.9     |
| Profit sum                  | 1438.0    |
| Loss sum                    | -445.1    |
| Fee sum                     | -55.79    |
| Biggest pos size            | 220778.0  |
| Biggest pos cost            | 1282.0    |
| Volume quote                | 557933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.193%   |
| Final balance               | 619.451   |
| Final equity                | 619.424   |
| Net PNL + fees              | -380.549  |
| Total gain                  | -36.91%   |
| Average daily gain          | -0.0536%  |
| DG mean std ratio           | -0.0383   |
| Price action distance mean  | 0.0215475 |
| Price action distance std   | 0.0221837 |
| Price action distance max   | 0.434812  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7436    |
| Equity/balance ratio std    | 0.00551   |
| No. fills                   | 26888     |
| No. entries                 | 17776     |
| No. closes                  | 9112      |
| No. initial entries         | 8293      |
| No. reentries               | 9462      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 688       |
| No. normal closes           | 8424      |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.44985   |
| Max hours stuck             | 453.317   |
| PNL sum                     | -369.1    |
| Profit sum                  | 367.5     |
| Loss sum                    | -736.6    |
| Fee sum                     | -11.48    |
| Biggest pos size            | 103790.0  |
| Biggest pos cost            | 348.9     |
| Volume quote                | 114792.0  |
+-----------------------------+-----------+
