+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 4507.08   |
| Final equity                | 4492.44   |
| Net PNL + fees              | 3507.08   |
| Total gain                  | 367.4%    |
| Average daily gain          | 0.251%    |
| DG mean std ratio           | 0.1395    |
| Price action distance mean  | 0.0236368 |
| Price action distance std   | 0.0574945 |
| Price action distance max   | 0.747688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6111    |
| Equity/balance ratio std    | 0.03912   |
| No. fills                   | 41686     |
| No. entries                 | 23659     |
| No. closes                  | 18027     |
| No. initial entries         | 17285     |
| No. reentries               | 6374      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18027     |
| Average n fills per day     | 65.3      |
| Mean hours stuck            | 1.03441   |
| Max hours stuck             | 400.5     |
| PNL sum                     | 3674.0    |
| Profit sum                  | 3674.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -166.6    |
| Biggest pos size            | 61694.0   |
| Biggest pos cost            | 3895.0    |
| Volume quote                | 1666120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.281  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06033  |
| Price action distance mean  | 0.350165  |
| Price action distance std   | 0.3524    |
| Price action distance max   | 0.911472  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.06415   |
| Equity/balance ratio std    | 0.1156    |
| No. fills                   | 479       |
| No. entries                 | 351       |
| No. closes                  | 127       |
| No. initial entries         | 79        |
| No. reentries               | 272       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 127       |
| Average n fills per day     | 0.75      |
| Mean hours stuck            | 36.8485   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -938.1    |
| Profit sum                  | 16.91     |
| Loss sum                    | -955.0    |
| Fee sum                     | -0.1573   |
| Biggest pos size            | 4615.0    |
| Biggest pos cost            | 92.42     |
| Volume quote                | 1481.05   |
+-----------------------------+-----------+
