+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.117%   |
| Final balance               | 2225.78  |
| Final equity                | 1090.43  |
| Net PNL + fees              | 1225.78  |
| Total gain                  | 125.8%   |
| Average daily gain          | 0.0603%  |
| DG mean std ratio           | 0.01934  |
| Price action distance mean  | 0.441972 |
| Price action distance std   | 0.61702  |
| Price action distance max   | 3.13111  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3118   |
| Equity/balance ratio std    | 0.2098   |
| No. fills                   | 9144     |
| No. entries                 | 5020     |
| No. closes                  | 4124     |
| No. initial entries         | 2841     |
| No. reentries               | 2179     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4124     |
| Average n fills per day     | 12.1     |
| Mean hours stuck            | 3.06896  |
| Max hours stuck             | 6338.45  |
| PNL sum                     | 1258.0   |
| Profit sum                  | 1258.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.17   |
| Biggest pos size            | 420.7    |
| Biggest pos cost            | 2021.0   |
| Volume quote                | 321677.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.709 |
| Total gain                  | -93.7%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04429 |
| Price action distance mean  | 0.419369 |
| Price action distance std   | 0.310401 |
| Price action distance max   | 0.910869 |
| Closest bankruptcy          | 5.927%   |
| Lowest equity/balance ratio | 0.07315  |
| Equity/balance ratio std    | 0.1356   |
| No. fills                   | 2162     |
| No. entries                 | 1569     |
| No. closes                  | 592      |
| No. initial entries         | 540      |
| No. reentries               | 1029     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 592      |
| Average n fills per day     | 2.86     |
| Mean hours stuck            | 12.2717  |
| Max hours stuck             | 14393.9  |
| PNL sum                     | -937.0   |
| Profit sum                  | 21.44    |
| Loss sum                    | -958.5   |
| Fee sum                     | -0.6798  |
| Biggest pos size            | 43.1     |
| Biggest pos cost            | 92.58    |
| Volume quote                | 6705.88  |
+-----------------------------+----------+
