+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0887%   |
| Final balance               | 1363.79   |
| Final equity                | 1362.44   |
| Net PNL + fees              | 363.789   |
| Total gain                  | 38.27%    |
| Average daily gain          | 0.0473%   |
| DG mean std ratio           | 0.05572   |
| Price action distance mean  | 0.0265516 |
| Price action distance std   | 0.0352378 |
| Price action distance max   | 0.577827  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8169    |
| Equity/balance ratio std    | 0.01271   |
| No. fills                   | 21824     |
| No. entries                 | 12508     |
| No. closes                  | 9316      |
| No. initial entries         | 8791      |
| No. reentries               | 3689      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 196       |
| No. normal closes           | 9120      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 2.49413   |
| Max hours stuck             | 210.933   |
| PNL sum                     | 382.7     |
| Profit sum                  | 460.2     |
| Loss sum                    | -77.53    |
| Fee sum                     | -18.93    |
| Biggest pos size            | 60.3      |
| Biggest pos cost            | 680.5     |
| Volume quote                | 189271.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.324  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.02702  |
| Price action distance mean  | 0.112733  |
| Price action distance std   | 0.191665  |
| Price action distance max   | 0.645747  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08754   |
| Equity/balance ratio std    | 0.118     |
| No. fills                   | 2570      |
| No. entries                 | 1447      |
| No. closes                  | 1122      |
| No. initial entries         | 1090      |
| No. reentries               | 355       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 1099      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 18.2334   |
| Max hours stuck             | 12820.9   |
| PNL sum                     | -913.8    |
| Profit sum                  | 68.93     |
| Loss sum                    | -982.7    |
| Fee sum                     | -2.508    |
| Biggest pos size            | 81.7      |
| Biggest pos cost            | 534.2     |
| Volume quote                | 24587.9   |
+-----------------------------+-----------+
