+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 3341.25   |
| Final equity                | 1796.36   |
| Net PNL + fees              | 2341.25   |
| Total gain                  | 247.9%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.04207   |
| Price action distance mean  | 0.160005  |
| Price action distance std   | 0.27611   |
| Price action distance max   | 1.10724   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.523     |
| Equity/balance ratio std    | 0.1436    |
| No. fills                   | 37009     |
| No. entries                 | 21167     |
| No. closes                  | 15842     |
| No. initial entries         | 15547     |
| No. reentries               | 5620      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 15829     |
| Average n fills per day     | 47.3      |
| Mean hours stuck            | 1.6079    |
| Max hours stuck             | 3739.03   |
| PNL sum                     | 2479.0    |
| Profit sum                  | 2481.0    |
| Loss sum                    | -1.594    |
| Fee sum                     | -137.9    |
| Biggest pos size            | 245.1     |
| Biggest pos cost            | 3038.0    |
| Volume quote                | 1379080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0278%   |
| Final balance               | 1019.98   |
| Final equity                | 1019.98   |
| Net PNL + fees              | 19.9769   |
| Total gain                  | 2.026%    |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.00988   |
| Price action distance mean  | 0.399837  |
| Price action distance std   | 0.281459  |
| Price action distance max   | 0.812479  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6107    |
| Equity/balance ratio std    | 0.09709   |
| No. fills                   | 867       |
| No. entries                 | 460       |
| No. closes                  | 407       |
| No. initial entries         | 332       |
| No. reentries               | 128       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 405       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 26.4239   |
| Max hours stuck             | 11535.5   |
| PNL sum                     | 20.26     |
| Profit sum                  | 20.46     |
| Loss sum                    | -0.1958   |
| Fee sum                     | -0.2825   |
| Biggest pos size            | 14.4      |
| Biggest pos cost            | 93.45     |
| Volume quote                | 2825.22   |
+-----------------------------+-----------+
