+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 1814.89  |
| Final equity                | 1416.2   |
| Net PNL + fees              | 814.891  |
| Total gain                  | 86.02%   |
| Average daily gain          | 0.06%    |
| DG mean std ratio           | 0.048    |
| Price action distance mean  | 0.221573 |
| Price action distance std   | 0.482019 |
| Price action distance max   | 2.83318  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6308   |
| Equity/balance ratio std    | 0.08863  |
| No. fills                   | 33446    |
| No. entries                 | 26535    |
| No. closes                  | 6911     |
| No. initial entries         | 6813     |
| No. reentries               | 19704    |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 75       |
| No. normal closes           | 6836     |
| Average n fills per day     | 50.1     |
| Mean hours stuck            | 0.724589 |
| Max hours stuck             | 415.517  |
| PNL sum                     | 860.2    |
| Profit sum                  | 1143.0   |
| Loss sum                    | -283.2   |
| Fee sum                     | -45.31   |
| Biggest pos size            | 83.6     |
| Biggest pos cost            | 1047.0   |
| Volume quote                | 453070.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.647 |
| Total gain                  | -91.96%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.0414  |
| Price action distance mean  | 0.100699 |
| Price action distance std   | 0.186469 |
| Price action distance max   | 0.645744 |
| Closest bankruptcy          | 5.238%   |
| Lowest equity/balance ratio | 0.09565  |
| Equity/balance ratio std    | 0.1025   |
| No. fills                   | 1999     |
| No. entries                 | 1097     |
| No. closes                  | 901      |
| No. initial entries         | 889      |
| No. reentries               | 208      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 890      |
| Average n fills per day     | 2.99     |
| Mean hours stuck            | 29.6211  |
| Max hours stuck             | 12899.4  |
| PNL sum                     | -919.6   |
| Profit sum                  | 56.04    |
| Loss sum                    | -975.7   |
| Fee sum                     | -2.034   |
| Biggest pos size            | 121.8    |
| Biggest pos cost            | 528.2    |
| Volume quote                | 19818.4  |
+-----------------------------+----------+
