+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0537%   |
| Final balance               | 1279.94   |
| Final equity                | 1271.86   |
| Net PNL + fees              | 279.943   |
| Total gain                  | 35.94%    |
| Average daily gain          | 0.0381%   |
| DG mean std ratio           | 0.02478   |
| Price action distance mean  | 0.0939296 |
| Price action distance std   | 0.130113  |
| Price action distance max   | 2.58507   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6395    |
| Equity/balance ratio std    | 0.0338    |
| No. fills                   | 47117     |
| No. entries                 | 37823     |
| No. closes                  | 9294      |
| No. initial entries         | 3919      |
| No. reentries               | 33845     |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 1637      |
| No. normal closes           | 7657      |
| Average n fills per day     | 51.2      |
| Mean hours stuck            | 1.17673   |
| Max hours stuck             | 748.0     |
| PNL sum                     | 359.4     |
| Profit sum                  | 1852.0    |
| Loss sum                    | -1492.0   |
| Fee sum                     | -79.44    |
| Biggest pos size            | 44432.0   |
| Biggest pos cost            | 813.9     |
| Volume quote                | 794397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0204%   |
| Final balance               | 1098.4    |
| Final equity                | 1098.4    |
| Net PNL + fees              | 98.3996   |
| Total gain                  | 10.25%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.06888   |
| Price action distance mean  | 0.0251697 |
| Price action distance std   | 0.0189528 |
| Price action distance max   | 0.131761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9398    |
| Equity/balance ratio std    | 0.001299  |
| No. fills                   | 5726      |
| No. entries                 | 3032      |
| No. closes                  | 2694      |
| No. initial entries         | 2635      |
| No. reentries               | 395       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2694      |
| Average n fills per day     | 6.23      |
| Mean hours stuck            | 4.31008   |
| Max hours stuck             | 247.983   |
| PNL sum                     | 102.5     |
| Profit sum                  | 102.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.053    |
| Biggest pos size            | 13069.0   |
| Biggest pos cost            | 524.1     |
| Volume quote                | 40525.3   |
+-----------------------------+-----------+
