+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2159.04   |
| Final equity                | 2158.77   |
| Net PNL + fees              | 1159.04   |
| Total gain                  | 119.1%    |
| Average daily gain          | 0.0858%   |
| DG mean std ratio           | 0.06287   |
| Price action distance mean  | 0.113035  |
| Price action distance std   | 0.270993  |
| Price action distance max   | 1.58014   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.06465   |
| No. fills                   | 11336     |
| No. entries                 | 5912      |
| No. closes                  | 5424      |
| No. initial entries         | 4017      |
| No. reentries               | 1895      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5424      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 2.95981   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 1191.0    |
| Profit sum                  | 1191.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.25    |
| Biggest pos size            | 3108.0    |
| Biggest pos cost            | 1072.0    |
| Volume quote                | 322507.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.185%   |
| Final balance               | 392.322   |
| Final equity                | 392.316   |
| Net PNL + fees              | -607.678  |
| Total gain                  | -60.6%    |
| Average daily gain          | -0.0171%  |
| DG mean std ratio           | -0.0044   |
| Price action distance mean  | 0.0497484 |
| Price action distance std   | 0.0829568 |
| Price action distance max   | 0.638836  |
| Closest bankruptcy          | 8.085%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.06131   |
| No. fills                   | 1743      |
| No. entries                 | 1228      |
| No. closes                  | 515       |
| No. initial entries         | 454       |
| No. reentries               | 742       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 20        |
| No. normal closes           | 495       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 18.7883   |
| Max hours stuck             | 578.2     |
| PNL sum                     | -606.0    |
| Profit sum                  | 199.9     |
| Loss sum                    | -805.9    |
| Fee sum                     | -1.68     |
| Biggest pos size            | 1960.0    |
| Biggest pos cost            | 528.9     |
| Volume quote                | 16798.5   |
+-----------------------------+-----------+
