+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2999.9    |
| Final equity                | 2999.86   |
| Net PNL + fees              | 1999.9    |
| Total gain                  | 205.4%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.1411    |
| Price action distance mean  | 0.0140141 |
| Price action distance std   | 0.0266989 |
| Price action distance max   | 0.455751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7875    |
| Equity/balance ratio std    | 0.01204   |
| No. fills                   | 11920     |
| No. entries                 | 6143      |
| No. closes                  | 5777      |
| No. initial entries         | 3870      |
| No. reentries               | 1744      |
| No. unstuck entries         | 529       |
| No. unstuck closes          | 1619      |
| No. normal closes           | 4158      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 2.0751    |
| Max hours stuck             | 81.6333   |
| PNL sum                     | 2054.0    |
| Profit sum                  | 2739.0    |
| Loss sum                    | -684.8    |
| Fee sum                     | -54.59    |
| Biggest pos size            | 651.6     |
| Biggest pos cost            | 2018.0    |
| Volume quote                | 545888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.64%    |
| Final balance               | 206.816   |
| Final equity                | 206.798   |
| Net PNL + fees              | -793.184  |
| Total gain                  | -78.8%    |
| Average daily gain          | -0.176%   |
| DG mean std ratio           | -0.07004  |
| Price action distance mean  | 0.0812966 |
| Price action distance std   | 0.125363  |
| Price action distance max   | 0.586839  |
| Closest bankruptcy          | 67.54%    |
| Lowest equity/balance ratio | 0.536     |
| Equity/balance ratio std    | 0.06584   |
| No. fills                   | 5650      |
| No. entries                 | 2876      |
| No. closes                  | 2774      |
| No. initial entries         | 1373      |
| No. reentries               | 1252      |
| No. unstuck entries         | 251       |
| No. unstuck closes          | 1098      |
| No. normal closes           | 1676      |
| Average n fills per day     | 7.45      |
| Mean hours stuck            | 4.07907   |
| Max hours stuck             | 213.95    |
| PNL sum                     | -788.0    |
| Profit sum                  | 342.0     |
| Loss sum                    | -1130.0   |
| Fee sum                     | -5.217    |
| Biggest pos size            | 202.9     |
| Biggest pos cost            | 328.6     |
| Volume quote                | 52171.0   |
+-----------------------------+-----------+
