+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 3532.71   |
| Final equity                | 3525.54   |
| Net PNL + fees              | 2532.71   |
| Total gain                  | 255.8%    |
| Average daily gain          | 0.178%    |
| DG mean std ratio           | 0.2224    |
| Price action distance mean  | 0.0252096 |
| Price action distance std   | 0.0248615 |
| Price action distance max   | 0.617489  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8087    |
| Equity/balance ratio std    | 0.005782  |
| No. fills                   | 8306      |
| No. entries                 | 4274      |
| No. closes                  | 4032      |
| No. initial entries         | 1104      |
| No. reentries               | 3098      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 853       |
| No. normal closes           | 3179      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.98121   |
| Max hours stuck             | 124.683   |
| PNL sum                     | 2558.0    |
| Profit sum                  | 2710.0    |
| Loss sum                    | -152.1    |
| Fee sum                     | -25.09    |
| Biggest pos size            | 39956.0   |
| Biggest pos cost            | 1743.0    |
| Volume quote                | 250859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.302  |
| Total gain                  | -94.33%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04147  |
| Price action distance mean  | 0.666987  |
| Price action distance std   | 0.308837  |
| Price action distance max   | 0.988135  |
| Closest bankruptcy          | 5.921%    |
| Lowest equity/balance ratio | 0.06986   |
| Equity/balance ratio std    | 0.129     |
| No. fills                   | 21        |
| No. entries                 | 14        |
| No. closes                  | 6         |
| No. initial entries         | 7         |
| No. reentries               | 7         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0291    |
| Mean hours stuck            | 864.849   |
| Max hours stuck             | 12456.4   |
| PNL sum                     | -943.3    |
| Profit sum                  | 3.083     |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.01527  |
| Biggest pos size            | 896.0     |
| Biggest pos cost            | 11.2      |
| Volume quote                | 141.541   |
+-----------------------------+-----------+
