+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1335.37   |
| Final equity                | 1332.7    |
| Net PNL + fees              | 335.369   |
| Total gain                  | 36.99%    |
| Average daily gain          | 0.0557%   |
| DG mean std ratio           | 0.05505   |
| Price action distance mean  | 0.0263704 |
| Price action distance std   | 0.0573244 |
| Price action distance max   | 1.00045   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.01722   |
| No. fills                   | 24093     |
| No. entries                 | 11909     |
| No. closes                  | 12184     |
| No. initial entries         | 9961      |
| No. reentries               | 1885      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 38        |
| No. normal closes           | 12146     |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 0.617614  |
| Max hours stuck             | 296.417   |
| PNL sum                     | 369.9     |
| Profit sum                  | 823.1     |
| Loss sum                    | -453.2    |
| Fee sum                     | -34.55    |
| Biggest pos size            | 183.0     |
| Biggest pos cost            | 685.8     |
| Volume quote                | 345503.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.148%   |
| Final balance               | 656.176   |
| Final equity                | 656.15    |
| Net PNL + fees              | -343.824  |
| Total gain                  | -33.91%   |
| Average daily gain          | -0.039%   |
| DG mean std ratio           | -0.01524  |
| Price action distance mean  | 0.0457808 |
| Price action distance std   | 0.086941  |
| Price action distance max   | 0.549241  |
| Closest bankruptcy          | 35.25%    |
| Lowest equity/balance ratio | 0.3909    |
| Equity/balance ratio std    | 0.06716   |
| No. fills                   | 10125     |
| No. entries                 | 5422      |
| No. closes                  | 4703      |
| No. initial entries         | 4511      |
| No. reentries               | 901       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 10        |
| No. normal closes           | 4693      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.36963   |
| Max hours stuck             | 327.25    |
| PNL sum                     | -339.1    |
| Profit sum                  | 106.6     |
| Loss sum                    | -445.7    |
| Fee sum                     | -4.731    |
| Biggest pos size            | 69.3      |
| Biggest pos cost            | 508.2     |
| Volume quote                | 47309.1   |
+-----------------------------+-----------+
