+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1602.27   |
| Final equity                | 1601.69   |
| Net PNL + fees              | 602.272   |
| Total gain                  | 60.49%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.06341   |
| Price action distance mean  | 0.110623  |
| Price action distance std   | 0.248262  |
| Price action distance max   | 1.94467   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6704    |
| Equity/balance ratio std    | 0.05883   |
| No. fills                   | 1320      |
| No. entries                 | 757       |
| No. closes                  | 563       |
| No. initial entries         | 328       |
| No. reentries               | 429       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 563       |
| Average n fills per day     | 1.83      |
| Mean hours stuck            | 16.8751   |
| Max hours stuck             | 1627.03   |
| PNL sum                     | 604.9     |
| Profit sum                  | 604.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.588    |
| Biggest pos size            | 14555.0   |
| Biggest pos cost            | 768.3     |
| Volume quote                | 25875.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.371  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0679   |
| Price action distance mean  | 0.360815  |
| Price action distance std   | 0.211569  |
| Price action distance max   | 0.886726  |
| Closest bankruptcy          | 5.814%    |
| Lowest equity/balance ratio | 0.09031   |
| Equity/balance ratio std    | 0.05418   |
| No. fills                   | 8         |
| No. entries                 | 5         |
| No. closes                  | 2         |
| No. initial entries         | 3         |
| No. reentries               | 2         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2         |
| Average n fills per day     | 0.0111    |
| Mean hours stuck            | 1921.89   |
| Max hours stuck             | 14633.0   |
| PNL sum                     | -938.3    |
| Profit sum                  | 5.036     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.03102  |
| Biggest pos size            | 8567.0    |
| Biggest pos cost            | 116.8     |
| Volume quote                | 193.402   |
+-----------------------------+-----------+
