+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 2035.44   |
| Final equity                | 2035.4    |
| Net PNL + fees              | 1035.44   |
| Total gain                  | 109.3%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04388   |
| Price action distance mean  | 0.158475  |
| Price action distance std   | 0.248111  |
| Price action distance max   | 1.47308   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4835    |
| Equity/balance ratio std    | 0.1053    |
| No. fills                   | 14651     |
| No. entries                 | 7968      |
| No. closes                  | 6683      |
| No. initial entries         | 5913      |
| No. reentries               | 2055      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6683      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 2.01093   |
| Max hours stuck             | 2645.47   |
| PNL sum                     | 1093.0    |
| Profit sum                  | 1093.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.06    |
| Biggest pos size            | 62945.0   |
| Biggest pos cost            | 1748.0    |
| Volume quote                | 570646.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0845%   |
| Final balance               | 1108.96   |
| Final equity                | 1108.97   |
| Net PNL + fees              | 108.958   |
| Total gain                  | 11.03%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.02382   |
| Price action distance mean  | 0.0384009 |
| Price action distance std   | 0.0845847 |
| Price action distance max   | 0.564308  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8277    |
| Equity/balance ratio std    | 0.01921   |
| No. fills                   | 3031      |
| No. entries                 | 1853      |
| No. closes                  | 1178      |
| No. initial entries         | 979       |
| No. reentries               | 874       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1178      |
| Average n fills per day     | 3.3       |
| Mean hours stuck            | 8.52198   |
| Max hours stuck             | 1172.5    |
| PNL sum                     | 110.3     |
| Profit sum                  | 110.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.37     |
| Biggest pos size            | 11056.0   |
| Biggest pos cost            | 145.3     |
| Volume quote                | 13698.4   |
+-----------------------------+-----------+
