+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0935%   |
| Final balance               | 1525.77   |
| Final equity                | 1524.84   |
| Net PNL + fees              | 525.768   |
| Total gain                  | 54.96%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.04893   |
| Price action distance mean  | 0.0303659 |
| Price action distance std   | 0.0637303 |
| Price action distance max   | 1.12919   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7348    |
| Equity/balance ratio std    | 0.02355   |
| No. fills                   | 24163     |
| No. entries                 | 13445     |
| No. closes                  | 10718     |
| No. initial entries         | 10428     |
| No. reentries               | 3013      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 181       |
| No. normal closes           | 10537     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 3.28009   |
| Max hours stuck             | 453.917   |
| PNL sum                     | 549.6     |
| Profit sum                  | 572.6     |
| Loss sum                    | -23.06    |
| Fee sum                     | -23.82    |
| Biggest pos size            | 13748.0   |
| Biggest pos cost            | 745.9     |
| Volume quote                | 238222.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1175.02   |
| Final equity                | 1175.01   |
| Net PNL + fees              | 175.02    |
| Total gain                  | 18.21%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.01929   |
| Price action distance mean  | 0.0578118 |
| Price action distance std   | 0.0769981 |
| Price action distance max   | 0.423014  |
| Closest bankruptcy          | 73.35%    |
| Lowest equity/balance ratio | 0.6349    |
| Equity/balance ratio std    | 0.05586   |
| No. fills                   | 8811      |
| No. entries                 | 4619      |
| No. closes                  | 4192      |
| No. initial entries         | 4050      |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 66        |
| No. normal closes           | 4126      |
| Average n fills per day     | 9.75      |
| Mean hours stuck            | 3.45405   |
| Max hours stuck             | 1683.38   |
| PNL sum                     | 182.1     |
| Profit sum                  | 186.9     |
| Loss sum                    | -4.824    |
| Fee sum                     | -7.092    |
| Biggest pos size            | 10674.0   |
| Biggest pos cost            | 561.9     |
| Volume quote                | 70916.3   |
+-----------------------------+-----------+
