+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.317%    |
| Final balance               | 3133.46   |
| Final equity                | 3123.3    |
| Net PNL + fees              | 2133.46   |
| Total gain                  | 229.2%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.2017    |
| Price action distance mean  | 0.0232668 |
| Price action distance std   | 0.0341976 |
| Price action distance max   | 0.301177  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8843    |
| Equity/balance ratio std    | 0.009966  |
| No. fills                   | 66100     |
| No. entries                 | 35103     |
| No. closes                  | 30997     |
| No. initial entries         | 27227     |
| No. reentries               | 7816      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 1370      |
| No. normal closes           | 29627     |
| Average n fills per day     | 91.7      |
| Mean hours stuck            | 0.956903  |
| Max hours stuck             | 433.717   |
| PNL sum                     | 2292.0    |
| Profit sum                  | 2694.0    |
| Loss sum                    | -401.7    |
| Fee sum                     | -158.9    |
| Biggest pos size            | 35906.0   |
| Biggest pos cost            | 1485.0    |
| Volume quote                | 1588680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0958%   |
| Final balance               | 1412.22   |
| Final equity                | 1412.23   |
| Net PNL + fees              | 412.223   |
| Total gain                  | 43.41%    |
| Average daily gain          | 0.0504%   |
| DG mean std ratio           | 0.07165   |
| Price action distance mean  | 0.0189349 |
| Price action distance std   | 0.0193784 |
| Price action distance max   | 0.215597  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8625    |
| Equity/balance ratio std    | 0.006968  |
| No. fills                   | 22699     |
| No. entries                 | 12351     |
| No. closes                  | 10348     |
| No. initial entries         | 10243     |
| No. reentries               | 2108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 10321     |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.71767   |
| Max hours stuck             | 99.7667   |
| PNL sum                     | 434.1     |
| Profit sum                  | 434.8     |
| Loss sum                    | -0.7213   |
| Fee sum                     | -21.89    |
| Biggest pos size            | 18391.0   |
| Biggest pos cost            | 694.2     |
| Volume quote                | 218883.0  |
+-----------------------------+-----------+
