+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 2293.49   |
| Final equity                | 2293.3    |
| Net PNL + fees              | 1293.49   |
| Total gain                  | 142.1%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.09776   |
| Price action distance mean  | 0.015215  |
| Price action distance std   | 0.0286283 |
| Price action distance max   | 1.23548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7236    |
| Equity/balance ratio std    | 0.01107   |
| No. fills                   | 35483     |
| No. entries                 | 16482     |
| No. closes                  | 19001     |
| No. initial entries         | 13162     |
| No. reentries               | 3016      |
| No. unstuck entries         | 304       |
| No. unstuck closes          | 5153      |
| No. normal closes           | 13848     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.57597   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1421.0    |
| Profit sum                  | 3051.0    |
| Loss sum                    | -1629.0   |
| Fee sum                     | -127.9    |
| Biggest pos size            | 187288.0  |
| Biggest pos cost            | 1292.0    |
| Volume quote                | 1279280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.92   |
| Total gain                  | -92.73%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03267  |
| Price action distance mean  | 0.0525547 |
| Price action distance std   | 0.0864832 |
| Price action distance max   | 0.639733  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.1121    |
| Equity/balance ratio std    | 0.03716   |
| No. fills                   | 12496     |
| No. entries                 | 174       |
| No. closes                  | 12321     |
| No. initial entries         | 72        |
| No. reentries               | 63        |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 12250     |
| No. normal closes           | 71        |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 9.07844   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -927.3    |
| Profit sum                  | 45.89     |
| Loss sum                    | -973.1    |
| Fee sum                     | -0.6677   |
| Biggest pos size            | 148362.0  |
| Biggest pos cost            | 519.7     |
| Volume quote                | 6250.35   |
+-----------------------------+-----------+
