+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.35%     |
| Final balance               | 10792.7   |
| Final equity                | 7058.36   |
| Net PNL + fees              | 9792.69   |
| Total gain                  | 994.9%    |
| Average daily gain          | 0.297%    |
| DG mean std ratio           | 0.1068    |
| Price action distance mean  | 0.076593  |
| Price action distance std   | 0.137632  |
| Price action distance max   | 0.88109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5747    |
| Equity/balance ratio std    | 0.08981   |
| No. fills                   | 11516     |
| No. entries                 | 6425      |
| No. closes                  | 5091      |
| No. initial entries         | 3446      |
| No. reentries               | 2979      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5091      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 3.06629   |
| Max hours stuck             | 2014.02   |
| PNL sum                     | 9949.0    |
| Profit sum                  | 9949.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -156.4    |
| Biggest pos size            | 532.3     |
| Biggest pos cost            | 9811.0    |
| Volume quote                | 1564300.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1020.34   |
| Final equity                | 1004.04   |
| Net PNL + fees              | 20.3383   |
| Total gain                  | 2.049%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.02548   |
| Price action distance mean  | 0.500748  |
| Price action distance std   | 0.310483  |
| Price action distance max   | 0.906999  |
| Closest bankruptcy          | 9.89%     |
| Lowest equity/balance ratio | 0.1045    |
| Equity/balance ratio std    | 0.2054    |
| No. fills                   | 514       |
| No. entries                 | 387       |
| No. closes                  | 127       |
| No. initial entries         | 83        |
| No. reentries               | 304       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 127       |
| Average n fills per day     | 0.686     |
| Mean hours stuck            | 39.6322   |
| Max hours stuck             | 10376.0   |
| PNL sum                     | 20.49     |
| Profit sum                  | 20.49     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1473   |
| Biggest pos size            | 20.1      |
| Biggest pos cost            | 93.69     |
| Volume quote                | 1473.08   |
+-----------------------------+-----------+
