+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1561.93   |
| Final equity                | 1558.51   |
| Net PNL + fees              | 561.934   |
| Total gain                  | 61.52%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.08056   |
| Price action distance mean  | 0.0259694 |
| Price action distance std   | 0.0241659 |
| Price action distance max   | 0.519627  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8281    |
| Equity/balance ratio std    | 0.008148  |
| No. fills                   | 15350     |
| No. entries                 | 9200      |
| No. closes                  | 6150      |
| No. initial entries         | 5564      |
| No. reentries               | 3302      |
| No. unstuck entries         | 334       |
| No. unstuck closes          | 79        |
| No. normal closes           | 6071      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 2.9129    |
| Max hours stuck             | 116.7     |
| PNL sum                     | 615.2     |
| Profit sum                  | 1694.0    |
| Loss sum                    | -1078.0   |
| Fee sum                     | -53.27    |
| Biggest pos size            | 172.9     |
| Biggest pos cost            | 866.4     |
| Volume quote                | 532731.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.119%   |
| Final balance               | 639.033   |
| Final equity                | 639.033   |
| Net PNL + fees              | -360.967  |
| Total gain                  | -35.03%   |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.0127    |
| Price action distance mean  | 0.0407814 |
| Price action distance std   | 0.0789823 |
| Price action distance max   | 0.631628  |
| Closest bankruptcy          | 10.27%    |
| Lowest equity/balance ratio | 0.1416    |
| Equity/balance ratio std    | 0.05924   |
| No. fills                   | 3754      |
| No. entries                 | 1829      |
| No. closes                  | 1925      |
| No. initial entries         | 1063      |
| No. reentries               | 547       |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 40        |
| No. normal closes           | 1885      |
| Average n fills per day     | 5.01      |
| Mean hours stuck            | 7.49708   |
| Max hours stuck             | 174.083   |
| PNL sum                     | -350.3    |
| Profit sum                  | 810.3     |
| Loss sum                    | -1161.0   |
| Fee sum                     | -10.64    |
| Biggest pos size            | 160.5     |
| Biggest pos cost            | 571.8     |
| Volume quote                | 106375.0  |
+-----------------------------+-----------+
