+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 2545.19   |
| Final equity                | 1918.83   |
| Net PNL + fees              | 1545.19   |
| Total gain                  | 162.0%    |
| Average daily gain          | 0.0931%   |
| DG mean std ratio           | 0.04487   |
| Price action distance mean  | 0.057769  |
| Price action distance std   | 0.121526  |
| Price action distance max   | 1.09866   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.524     |
| Equity/balance ratio std    | 0.07522   |
| No. fills                   | 29867     |
| No. entries                 | 17988     |
| No. closes                  | 11879     |
| No. initial entries         | 10690     |
| No. reentries               | 7296      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 187       |
| No. normal closes           | 11692     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.77605   |
| Max hours stuck             | 1106.38   |
| PNL sum                     | 1620.0    |
| Profit sum                  | 1733.0    |
| Loss sum                    | -113.6    |
| Fee sum                     | -74.34    |
| Biggest pos size            | 4923.0    |
| Biggest pos cost            | 2366.0    |
| Volume quote                | 743443.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0533%   |
| Final balance               | 1046.02   |
| Final equity                | 1045.01   |
| Net PNL + fees              | 46.0155   |
| Total gain                  | 4.814%    |
| Average daily gain          | 0.00688%  |
| DG mean std ratio           | 0.0105    |
| Price action distance mean  | 0.0743369 |
| Price action distance std   | 0.13202   |
| Price action distance max   | 0.656666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8254    |
| Equity/balance ratio std    | 0.02519   |
| No. fills                   | 14166     |
| No. entries                 | 9927      |
| No. closes                  | 4239      |
| No. initial entries         | 4078      |
| No. reentries               | 5849      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4237      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.42758   |
| Max hours stuck             | 893.283   |
| PNL sum                     | 48.14     |
| Profit sum                  | 49.27     |
| Loss sum                    | -1.131    |
| Fee sum                     | -2.128    |
| Biggest pos size            | 349.0     |
| Biggest pos cost            | 95.31     |
| Volume quote                | 21279.3   |
+-----------------------------+-----------+
