+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1367.87   |
| Final equity                | 1366.26   |
| Net PNL + fees              | 367.873   |
| Total gain                  | 39.01%    |
| Average daily gain          | 0.0331%   |
| DG mean std ratio           | 0.0504    |
| Price action distance mean  | 0.0190675 |
| Price action distance std   | 0.0239317 |
| Price action distance max   | 0.850158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7702    |
| Equity/balance ratio std    | 0.00683   |
| No. fills                   | 23931     |
| No. entries                 | 12925     |
| No. closes                  | 11006     |
| No. initial entries         | 10518     |
| No. reentries               | 2386      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 478       |
| No. normal closes           | 10528     |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 4.19503   |
| Max hours stuck             | 338.633   |
| PNL sum                     | 390.1     |
| Profit sum                  | 516.0     |
| Loss sum                    | -125.9    |
| Fee sum                     | -22.24    |
| Biggest pos size            | 2915.0    |
| Biggest pos cost            | 535.5     |
| Volume quote                | 222431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0507%  |
| Final balance               | 773.993   |
| Final equity                | 773.941   |
| Net PNL + fees              | -226.007  |
| Total gain                  | -21.97%   |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.009943  |
| Price action distance mean  | 0.048724  |
| Price action distance std   | 0.0903801 |
| Price action distance max   | 0.606446  |
| Closest bankruptcy          | 17.86%    |
| Lowest equity/balance ratio | 0.2295    |
| Equity/balance ratio std    | 0.07786   |
| No. fills                   | 8989      |
| No. entries                 | 4571      |
| No. closes                  | 4418      |
| No. initial entries         | 3902      |
| No. reentries               | 632       |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 510       |
| No. normal closes           | 3908      |
| Average n fills per day     | 8.89      |
| Mean hours stuck            | 5.92758   |
| Max hours stuck             | 218.85    |
| PNL sum                     | -219.7    |
| Profit sum                  | 178.5     |
| Loss sum                    | -398.1    |
| Fee sum                     | -6.35     |
| Biggest pos size            | 2042.0    |
| Biggest pos cost            | 513.9     |
| Volume quote                | 63502.5   |
+-----------------------------+-----------+
