+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2246.88   |
| Final equity                | 2243.26   |
| Net PNL + fees              | 1246.88   |
| Total gain                  | 128.8%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.2088    |
| Price action distance mean  | 0.0142427 |
| Price action distance std   | 0.0116291 |
| Price action distance max   | 0.296871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8849    |
| Equity/balance ratio std    | 0.00374   |
| No. fills                   | 65602     |
| No. entries                 | 56891     |
| No. closes                  | 8711      |
| No. initial entries         | 7631      |
| No. reentries               | 49156     |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 139       |
| No. normal closes           | 8572      |
| Average n fills per day     | 96.9      |
| Mean hours stuck            | 0.98121   |
| Max hours stuck             | 61.3833   |
| PNL sum                     | 1288.0    |
| Profit sum                  | 1533.0    |
| Loss sum                    | -245.1    |
| Fee sum                     | -41.53    |
| Biggest pos size            | 472.9     |
| Biggest pos cost            | 1119.0    |
| Volume quote                | 415312.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -972.615  |
| Total gain                  | -96.89%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04271  |
| Price action distance mean  | 0.210527  |
| Price action distance std   | 0.189203  |
| Price action distance max   | 0.643017  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.0883    |
| Equity/balance ratio std    | 0.1392    |
| No. fills                   | 973       |
| No. entries                 | 467       |
| No. closes                  | 505       |
| No. initial entries         | 310       |
| No. reentries               | 74        |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 189       |
| No. normal closes           | 316       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 30.8764   |
| Max hours stuck             | 10734.8   |
| PNL sum                     | -968.9    |
| Profit sum                  | 213.7     |
| Loss sum                    | -1183.0   |
| Fee sum                     | -3.719    |
| Biggest pos size            | 330.2     |
| Biggest pos cost            | 540.7     |
| Volume quote                | 37024.7   |
+-----------------------------+-----------+
