+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1896.92   |
| Final equity                | 1896.18   |
| Net PNL + fees              | 896.915   |
| Total gain                  | 93.59%    |
| Average daily gain          | 0.0804%   |
| DG mean std ratio           | 0.05338   |
| Price action distance mean  | 0.138626  |
| Price action distance std   | 0.280372  |
| Price action distance max   | 1.70253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6878    |
| Equity/balance ratio std    | 0.07231   |
| No. fills                   | 23314     |
| No. entries                 | 12991     |
| No. closes                  | 10323     |
| No. initial entries         | 10258     |
| No. reentries               | 2733      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 10284     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 3.76799   |
| Max hours stuck             | 3312.5    |
| PNL sum                     | 935.9     |
| Profit sum                  | 939.8     |
| Loss sum                    | -3.934    |
| Fee sum                     | -38.95    |
| Biggest pos size            | 2707.0    |
| Biggest pos cost            | 934.9     |
| Volume quote                | 389521.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.169  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04474  |
| Price action distance mean  | 0.114523  |
| Price action distance std   | 0.0948133 |
| Price action distance max   | 0.644303  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.09531   |
| Equity/balance ratio std    | 0.05769   |
| No. fills                   | 2878      |
| No. entries                 | 2583      |
| No. closes                  | 294       |
| No. initial entries         | 287       |
| No. reentries               | 2296      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 289       |
| Average n fills per day     | 3.1       |
| Mean hours stuck            | 25.0142   |
| Max hours stuck             | 14546.4   |
| PNL sum                     | -905.0    |
| Profit sum                  | 95.19     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -3.206    |
| Biggest pos size            | 3340.0    |
| Biggest pos cost            | 545.9     |
| Volume quote                | 31515.7   |
+-----------------------------+-----------+
