+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0827%    |
| Final balance               | 1496.81    |
| Final equity                | 1481.13    |
| Net PNL + fees              | 496.809    |
| Total gain                  | 58.42%     |
| Average daily gain          | 0.0459%    |
| DG mean std ratio           | 0.04471    |
| Price action distance mean  | 0.00790319 |
| Price action distance std   | 0.0197443  |
| Price action distance max   | 1.45437    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7037     |
| Equity/balance ratio std    | 0.007056   |
| No. fills                   | 36705      |
| No. entries                 | 20268      |
| No. closes                  | 16437      |
| No. initial entries         | 13525      |
| No. reentries               | 6461       |
| No. unstuck entries         | 282        |
| No. unstuck closes          | 432        |
| No. normal closes           | 16005      |
| Average n fills per day     | 37.6       |
| Mean hours stuck            | 1.91542    |
| Max hours stuck             | 63.4667    |
| PNL sum                     | 584.2      |
| Profit sum                  | 1988.0     |
| Loss sum                    | -1404.0    |
| Fee sum                     | -87.37     |
| Biggest pos size            | 44.42      |
| Biggest pos cost            | 862.1      |
| Volume quote                | 873679.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -890.386   |
| Total gain                  | -87.85%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04049   |
| Price action distance mean  | 0.0361821  |
| Price action distance std   | 0.0857587  |
| Price action distance max   | 0.644196   |
| Closest bankruptcy          | 5.974%     |
| Lowest equity/balance ratio | 0.09396    |
| Equity/balance ratio std    | 0.05921    |
| No. fills                   | 6069       |
| No. entries                 | 3398       |
| No. closes                  | 2670       |
| No. initial entries         | 2663       |
| No. reentries               | 735        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2670       |
| Average n fills per day     | 6.22       |
| Mean hours stuck            | 12.873     |
| Max hours stuck             | 14453.2    |
| PNL sum                     | -878.5     |
| Profit sum                  | 308.4      |
| Loss sum                    | -1187.0    |
| Fee sum                     | -11.87     |
| Biggest pos size            | 60.43      |
| Biggest pos cost            | 648.9      |
| Volume quote                | 118078.0   |
+-----------------------------+------------+
