+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.202%    |
| Final balance               | 3223.03   |
| Final equity                | 3211.47   |
| Net PNL + fees              | 2223.03   |
| Total gain                  | 232.2%    |
| Average daily gain          | 0.206%    |
| DG mean std ratio           | 0.09442   |
| Price action distance mean  | 0.0249613 |
| Price action distance std   | 0.0544448 |
| Price action distance max   | 0.6637    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6373    |
| Equity/balance ratio std    | 0.03586   |
| No. fills                   | 26652     |
| No. entries                 | 14622     |
| No. closes                  | 12030     |
| No. initial entries         | 11511     |
| No. reentries               | 3110      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 206       |
| No. normal closes           | 11824     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.45065   |
| Max hours stuck             | 171.667   |
| PNL sum                     | 2322.0    |
| Profit sum                  | 2385.0    |
| Loss sum                    | -63.15    |
| Fee sum                     | -99.23    |
| Biggest pos size            | 62389.0   |
| Biggest pos cost            | 2847.0    |
| Volume quote                | 992324.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.825  |
| Total gain                  | -94.84%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05757  |
| Price action distance mean  | 0.322188  |
| Price action distance std   | 0.331123  |
| Price action distance max   | 0.909276  |
| Closest bankruptcy          | 5.822%    |
| Lowest equity/balance ratio | 0.08926   |
| Equity/balance ratio std    | 0.1185    |
| No. fills                   | 1830      |
| No. entries                 | 1417      |
| No. closes                  | 412       |
| No. initial entries         | 195       |
| No. reentries               | 1217      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 214       |
| No. normal closes           | 198       |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 13.9608   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | -948.4    |
| Profit sum                  | 16.82     |
| Loss sum                    | -965.2    |
| Fee sum                     | -0.4052   |
| Biggest pos size            | 6266.0    |
| Biggest pos cost            | 92.41     |
| Volume quote                | 3974.23   |
+-----------------------------+-----------+
