+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1225.7    |
| Final equity                | 1219.52   |
| Net PNL + fees              | 225.703   |
| Total gain                  | 27.03%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.02456   |
| Price action distance mean  | 0.0318672 |
| Price action distance std   | 0.0396638 |
| Price action distance max   | 0.57346   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8179    |
| Equity/balance ratio std    | 0.01164   |
| No. fills                   | 28808     |
| No. entries                 | 17086     |
| No. closes                  | 11722     |
| No. initial entries         | 10503     |
| No. reentries               | 6503      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 1162      |
| No. normal closes           | 10560     |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 2.17559   |
| Max hours stuck             | 475.667   |
| PNL sum                     | 270.3     |
| Profit sum                  | 931.1     |
| Loss sum                    | -660.8    |
| Fee sum                     | -44.63    |
| Biggest pos size            | 2830.0    |
| Biggest pos cost            | 701.3     |
| Volume quote                | 446336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0079%   |
| Final balance               | 1040.73   |
| Final equity                | 1040.62   |
| Net PNL + fees              | 40.727    |
| Total gain                  | 4.86%     |
| Average daily gain          | 0.0735%   |
| DG mean std ratio           | 0.01901   |
| Price action distance mean  | 0.0551096 |
| Price action distance std   | 0.0940649 |
| Price action distance max   | 0.599463  |
| Closest bankruptcy          | 20.02%    |
| Lowest equity/balance ratio | 0.2522    |
| Equity/balance ratio std    | 0.08446   |
| No. fills                   | 6040      |
| No. entries                 | 3147      |
| No. closes                  | 2893      |
| No. initial entries         | 2652      |
| No. reentries               | 481       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 223       |
| No. normal closes           | 2670      |
| Average n fills per day     | 5.98      |
| Mean hours stuck            | 7.93446   |
| Max hours stuck             | 226.717   |
| PNL sum                     | 48.6      |
| Profit sum                  | 216.5     |
| Loss sum                    | -167.9    |
| Fee sum                     | -7.868    |
| Biggest pos size            | 1956.0    |
| Biggest pos cost            | 536.8     |
| Volume quote                | 78682.8   |
+-----------------------------+-----------+
