+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2357.64   |
| Final equity                | 2355.81   |
| Net PNL + fees              | 1357.64   |
| Total gain                  | 150.5%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.1132    |
| Price action distance mean  | 0.0260259 |
| Price action distance std   | 0.0410804 |
| Price action distance max   | 1.22609   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7246    |
| Equity/balance ratio std    | 0.017     |
| No. fills                   | 43527     |
| No. entries                 | 22389     |
| No. closes                  | 21138     |
| No. initial entries         | 18549     |
| No. reentries               | 3666      |
| No. unstuck entries         | 174       |
| No. unstuck closes          | 2509      |
| No. normal closes           | 18629     |
| Average n fills per day     | 58.6      |
| Mean hours stuck            | 1.30342   |
| Max hours stuck             | 1263.0    |
| PNL sum                     | 1505.0    |
| Profit sum                  | 2953.0    |
| Loss sum                    | -1448.0   |
| Fee sum                     | -147.1    |
| Biggest pos size            | 171143.0  |
| Biggest pos cost            | 1421.0    |
| Volume quote                | 1471470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.426  |
| Total gain                  | -89.72%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02889  |
| Price action distance mean  | 0.0164726 |
| Price action distance std   | 0.0332201 |
| Price action distance max   | 0.617917  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.1913    |
| Equity/balance ratio std    | 0.01088   |
| No. fills                   | 2070      |
| No. entries                 | 957       |
| No. closes                  | 1112      |
| No. initial entries         | 457       |
| No. reentries               | 500       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 652       |
| No. normal closes           | 460       |
| Average n fills per day     | 2.79      |
| Mean hours stuck            | 15.4045   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -897.2    |
| Profit sum                  | 198.9     |
| Loss sum                    | -1096.0   |
| Fee sum                     | -3.257    |
| Biggest pos size            | 149839.0  |
| Biggest pos cost            | 597.2     |
| Volume quote                | 31974.9   |
+-----------------------------+-----------+
