+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 758.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.124%     |
| Final balance               | 2355.04    |
| Final equity                | 690.497    |
| Net PNL + fees              | 1355.04    |
| Total gain                  | 141.8%     |
| Average daily gain          | -0.000927% |
| DG mean std ratio           | -0.0002982 |
| Price action distance mean  | 0.794501   |
| Price action distance std   | 1.33175    |
| Price action distance max   | 5.19351    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.2643     |
| Equity/balance ratio std    | 0.2703     |
| No. fills                   | 22636      |
| No. entries                 | 12437      |
| No. closes                  | 10199      |
| No. initial entries         | 10047      |
| No. reentries               | 2390       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 5          |
| No. normal closes           | 10194      |
| Average n fills per day     | 29.8       |
| Mean hours stuck            | 3.30592    |
| Max hours stuck             | 3685.22    |
| PNL sum                     | 1418.0     |
| Profit sum                  | 1542.0     |
| Loss sum                    | -123.6     |
| Fee sum                     | -62.87     |
| Biggest pos size            | 570.5      |
| Biggest pos cost            | 2242.0     |
| Volume quote                | 628741.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -19.8%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -937.989   |
| Total gain                  | -93.73%    |
| Average daily gain          | -0.605%    |
| DG mean std ratio           | -0.006573  |
| Price action distance mean  | 0.536398   |
| Price action distance std   | 0.350946   |
| Price action distance max   | 0.911313   |
| Closest bankruptcy          | 5.9%       |
| Lowest equity/balance ratio | 0.07275    |
| Equity/balance ratio std    | 0.1954     |
| No. fills                   | 3310       |
| No. entries                 | 2360       |
| No. closes                  | 949        |
| No. initial entries         | 940        |
| No. reentries               | 1420       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 5          |
| No. normal closes           | 944        |
| Average n fills per day     | 4.36       |
| Mean hours stuck            | 8.50093    |
| Max hours stuck             | 10147.8    |
| PNL sum                     | -937.3     |
| Profit sum                  | 21.85      |
| Loss sum                    | -959.2     |
| Fee sum                     | -0.6889    |
| Biggest pos size            | 49.9       |
| Biggest pos cost            | 93.21      |
| Volume quote                | 6796.93    |
+-----------------------------+------------+
