+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1365.21   |
| Final equity                | 1362.46   |
| Net PNL + fees              | 365.215   |
| Total gain                  | 38.66%    |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.0371    |
| Price action distance mean  | 0.018071  |
| Price action distance std   | 0.0344014 |
| Price action distance max   | 1.12628   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.01352   |
| No. fills                   | 23703     |
| No. entries                 | 13414     |
| No. closes                  | 10289     |
| No. initial entries         | 10169     |
| No. reentries               | 3242      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 114       |
| No. normal closes           | 10175     |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 3.18022   |
| Max hours stuck             | 342.067   |
| PNL sum                     | 386.6     |
| Profit sum                  | 395.2     |
| Loss sum                    | -8.547    |
| Fee sum                     | -21.41    |
| Biggest pos size            | 38.65     |
| Biggest pos cost            | 677.0     |
| Volume quote                | 214060.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.429  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04707  |
| Price action distance mean  | 0.0270374 |
| Price action distance std   | 0.0410882 |
| Price action distance max   | 0.646155  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.08853   |
| Equity/balance ratio std    | 0.02179   |
| No. fills                   | 2271      |
| No. entries                 | 1327      |
| No. closes                  | 943       |
| No. initial entries         | 942       |
| No. reentries               | 385       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 943       |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 11.3121   |
| Max hours stuck             | 14631.0   |
| PNL sum                     | -909.5    |
| Profit sum                  | 61.46     |
| Loss sum                    | -970.9    |
| Fee sum                     | -1.971    |
| Biggest pos size            | 39.16     |
| Biggest pos cost            | 528.8     |
| Volume quote                | 19185.6   |
+-----------------------------+-----------+
