+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2236.83   |
| Final equity                | 2232.39   |
| Net PNL + fees              | 1236.83   |
| Total gain                  | 127.2%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.1459    |
| Price action distance mean  | 0.0284183 |
| Price action distance std   | 0.0378265 |
| Price action distance max   | 0.504825  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8325    |
| Equity/balance ratio std    | 0.01254   |
| No. fills                   | 23984     |
| No. entries                 | 14804     |
| No. closes                  | 9180      |
| No. initial entries         | 9158      |
| No. reentries               | 5646      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 9179      |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.66205   |
| Max hours stuck             | 364.883   |
| PNL sum                     | 1272.0    |
| Profit sum                  | 1272.0    |
| Loss sum                    | -0.05794  |
| Fee sum                     | -35.32    |
| Biggest pos size            | 22006.0   |
| Biggest pos cost            | 1067.0    |
| Volume quote                | 353195.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1559.74   |
| Final equity                | 1559.89   |
| Net PNL + fees              | 559.745   |
| Total gain                  | 56.7%     |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.03419   |
| Price action distance mean  | 0.039371  |
| Price action distance std   | 0.0582166 |
| Price action distance max   | 0.508309  |
| Closest bankruptcy          | 46.73%    |
| Lowest equity/balance ratio | 0.4826    |
| Equity/balance ratio std    | 0.04325   |
| No. fills                   | 4427      |
| No. entries                 | 2727      |
| No. closes                  | 1700      |
| No. initial entries         | 1631      |
| No. reentries               | 1096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1664      |
| Average n fills per day     | 6.14      |
| Mean hours stuck            | 4.01882   |
| Max hours stuck             | 260.933   |
| PNL sum                     | 567.0     |
| Profit sum                  | 579.0     |
| Loss sum                    | -11.97    |
| Fee sum                     | -7.247    |
| Biggest pos size            | 18102.0   |
| Biggest pos cost            | 765.7     |
| Volume quote                | 72465.7   |
+-----------------------------+-----------+
