+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0595%   |
| Final balance               | 1209.3    |
| Final equity                | 1209.22   |
| Net PNL + fees              | 209.304   |
| Total gain                  | 21.28%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.1568    |
| Price action distance mean  | 0.019497  |
| Price action distance std   | 0.0185604 |
| Price action distance max   | 0.164772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.96      |
| Equity/balance ratio std    | 0.001404  |
| No. fills                   | 4238      |
| No. entries                 | 2483      |
| No. closes                  | 1755      |
| No. initial entries         | 1720      |
| No. reentries               | 763       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1755      |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 5.62738   |
| Max hours stuck             | 214.7     |
| PNL sum                     | 212.8     |
| Profit sum                  | 212.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.514    |
| Biggest pos size            | 20818.0   |
| Biggest pos cost            | 597.9     |
| Volume quote                | 35140.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.525  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05586  |
| Price action distance mean  | 0.151729  |
| Price action distance std   | 0.16547   |
| Price action distance max   | 0.643317  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09787   |
| Equity/balance ratio std    | 0.07944   |
| No. fills                   | 498       |
| No. entries                 | 438       |
| No. closes                  | 59        |
| No. initial entries         | 51        |
| No. reentries               | 387       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.78      |
| Mean hours stuck            | 39.005    |
| Max hours stuck             | 12725.4   |
| PNL sum                     | -908.7    |
| Profit sum                  | 67.31     |
| Loss sum                    | -976.1    |
| Fee sum                     | -0.7823   |
| Biggest pos size            | 33250.0   |
| Biggest pos cost            | 533.5     |
| Volume quote                | 7289.58   |
+-----------------------------+-----------+
