+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0869%   |
| Final balance               | 1480.93   |
| Final equity                | 1479.76   |
| Net PNL + fees              | 480.934   |
| Total gain                  | 51.49%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.05746   |
| Price action distance mean  | 0.0166377 |
| Price action distance std   | 0.0247758 |
| Price action distance max   | 1.36241   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7116    |
| Equity/balance ratio std    | 0.00676   |
| No. fills                   | 34594     |
| No. entries                 | 21689     |
| No. closes                  | 12905     |
| No. initial entries         | 12305     |
| No. reentries               | 9297      |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 259       |
| No. normal closes           | 12646     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.38573   |
| Max hours stuck             | 85.9      |
| PNL sum                     | 514.9     |
| Profit sum                  | 754.7     |
| Loss sum                    | -239.8    |
| Fee sum                     | -33.97    |
| Biggest pos size            | 17932.0   |
| Biggest pos cost            | 726.2     |
| Volume quote                | 339716.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.395  |
| Total gain                  | -92.97%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06111  |
| Price action distance mean  | 0.184489  |
| Price action distance std   | 0.188391  |
| Price action distance max   | 0.640151  |
| Closest bankruptcy          | 5.254%    |
| Lowest equity/balance ratio | 0.1106    |
| Equity/balance ratio std    | 0.08697   |
| No. fills                   | 1298      |
| No. entries                 | 684       |
| No. closes                  | 613       |
| No. initial entries         | 471       |
| No. reentries               | 210       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 142       |
| No. normal closes           | 471       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 25.8498   |
| Max hours stuck             | 17876.7   |
| PNL sum                     | -929.7    |
| Profit sum                  | 50.37     |
| Loss sum                    | -980.1    |
| Fee sum                     | -1.673    |
| Biggest pos size            | 16842.0   |
| Biggest pos cost            | 524.4     |
| Volume quote                | 16272.7   |
+-----------------------------+-----------+
