+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 4178.78   |
| Final equity                | 4177.22   |
| Net PNL + fees              | 3178.78   |
| Total gain                  | 321.1%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.06342   |
| Price action distance mean  | 0.0489152 |
| Price action distance std   | 0.159688  |
| Price action distance max   | 1.7728    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4186    |
| Equity/balance ratio std    | 0.07898   |
| No. fills                   | 4273      |
| No. entries                 | 2703      |
| No. closes                  | 1570      |
| No. initial entries         | 1203      |
| No. reentries               | 1500      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1570      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 6.47897   |
| Max hours stuck             | 930.75    |
| PNL sum                     | 3211.0    |
| Profit sum                  | 3211.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.36    |
| Biggest pos size            | 11002.0   |
| Biggest pos cost            | 3624.0    |
| Volume quote                | 323642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1139.16   |
| Final equity                | 1139.15   |
| Net PNL + fees              | 139.159   |
| Total gain                  | 14.03%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.02744   |
| Price action distance mean  | 0.0782971 |
| Price action distance std   | 0.114044  |
| Price action distance max   | 0.642303  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.837     |
| Equity/balance ratio std    | 0.01944   |
| No. fills                   | 2192      |
| No. entries                 | 1033      |
| No. closes                  | 1159      |
| No. initial entries         | 612       |
| No. reentries               | 421       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1159      |
| Average n fills per day     | 2.36      |
| Mean hours stuck            | 20.8686   |
| Max hours stuck             | 2758.42   |
| PNL sum                     | 140.3     |
| Profit sum                  | 140.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.16     |
| Biggest pos size            | 554.0     |
| Biggest pos cost            | 103.3     |
| Volume quote                | 11602.9   |
+-----------------------------+-----------+
